N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
75.39,64.47,105.91,27.19,85.87,6.57,218.94,77.23,Kharif,Kerala,ginger,synthetic
75.43,34.19,30.77,30.88,48.43,6.49,69.55,42.2,Kharif,Telangana,sorghum,synthetic
39.37,34.43,21.15,25.99,48.05,6.43,64.39,38.71,Kharif,Karnataka,sesame,synthetic
26.65,60.98,36.97,29.22,67.53,6.41,106.29,63.64,Kharif,Madhya Pradesh,soybean,synthetic
64.27,48.87,108.12,21.14,78.18,6.39,204.05,80.14,Kharif,Uttar Pradesh,ginger,synthetic
31.04,45.73,38.29,11.94,45.95,5.95,47.13,44.28,Rabi,Madhya Pradesh,peas,synthetic
81.77,30.73,26.97,32.02,46.97,6.3,66.99,49.5,Kharif,Maharashtra,sorghum,synthetic
32.0,55.0,52.0,37.59,92.0,6.97,159.66,75.68,Annual,Kerala,papaya,real
65.5,70.06,39.8,23.26,42.43,7.07,63.13,38.91,Zaid,Maharashtra,sunflower,synthetic
11.0,74.0,17.0,21.36,69.92,6.63,46.64,52.5,Rabi,Uttar Pradesh,lentil,real
17.0,74.0,17.0,26.03,69.56,7.39,37.11,49.84,Rabi,Uttar Pradesh,lentil,real
60.6,31.73,25.5,20.69,64.81,5.94,85.95,52.8,Kharif,Andhra Pradesh,fingermillet,synthetic
71.13,61.05,35.99,16.92,51.86,6.81,37.3,39.75,Rabi,Madhya Pradesh,mustard,synthetic
86.13,63.0,54.3,24.65,67.84,6.81,53.42,42.56,Zaid,Karnataka,cucumber,synthetic
31.0,70.0,77.0,20.89,14.32,6.49,90.46,15.94,Rabi,Madhya Pradesh,chickpea,real
37.0,144.0,197.0,11.19,80.81,6.42,66.34,62.55,Annual,Punjab,grapes,real
19.0,51.0,25.0,26.8,48.24,3.53,43.88,43.07,Kharif,Karnataka,mothbeans,real
82.0,40.0,40.0,23.83,84.81,6.27,298.56,82.2,Kharif,Kerala,rice,real
20.0,142.0,196.0,10.9,80.02,6.21,68.69,59.42,Annual,Maharashtra,grapes,real
128.86,54.15,112.41,34.12,67.08,6.67,156.21,70.33,Annual,Uttar Pradesh,sugarcane,synthetic
16.02,64.17,30.01,12.27,46.41,6.58,63.03,44.8,Rabi,Uttar Pradesh,peas,synthetic
3.0,9.0,35.0,26.92,99.85,6.32,225.63,81.46,Annual,Andhra Pradesh,coconut,real
23.17,57.28,43.19,22.44,60.16,6.84,51.34,36.55,Rabi,Punjab,peas,synthetic
78.1,36.74,42.53,20.18,64.18,6.33,71.23,39.98,Rabi,Uttar Pradesh,onion,synthetic
21.28,63.66,32.57,17.75,60.33,5.83,46.84,41.17,Rabi,Madhya Pradesh,peas,synthetic
105.0,88.0,54.0,25.79,84.51,6.02,114.2,67.15,Annual,Andhra Pradesh,banana,real
30.0,65.0,25.0,32.89,64.59,7.71,71.51,49.62,Kharif,Maharashtra,blackgram,real
32.0,137.0,204.0,22.86,93.13,5.82,117.73,69.53,Rabi,Tamil Nadu,apple,real
20.0,41.0,20.0,29.27,89.49,7.07,50.92,63.68,Kharif,Madhya Pradesh,mungbean,real
23.5,34.07,40.98,27.03,85.66,5.67,257.98,88.62,Annual,Kerala,cardamom,synthetic
117.22,86.19,110.72,16.28,71.55,6.04,72.13,55.9,Rabi,Punjab,potato,synthetic
4.0,59.0,19.0,26.25,67.63,7.62,40.81,51.37,Rabi,West Bengal,lentil,real
34.95,47.12,62.19,22.07,85.99,5.74,257.39,90.27,Annual,Madhya Pradesh,cardamom,synthetic
109.56,33.23,62.62,22.38,93.7,4.43,275.15,85.46,Annual,West Bengal,tea,synthetic
108.43,95.44,130.47,18.46,81.75,5.53,50.69,47.59,Rabi,Kerala,potato,synthetic
131.23,59.1,123.32,26.75,77.03,6.51,169.34,71.65,Annual,Maharashtra,sugarcane,synthetic
49.22,28.8,35.95,22.83,85.66,6.23,196.16,83.12,Annual,Kerala,blackpepper,synthetic
47.2,23.59,28.66,20.88,57.41,6.55,58.73,41.77,Rabi,Madhya Pradesh,coriander,synthetic
99.29,42.35,51.05,21.13,62.47,6.47,87.73,42.88,Kharif,Karnataka,tomato,synthetic
37.31,38.13,16.87,31.65,40.39,6.55,34.03,35.95,Kharif,Maharashtra,pearlmillet,synthetic
140.62,55.97,37.84,21.21,40.52,7.29,123.88,34.17,Rabi,Madhya Pradesh,wheat,synthetic
47.8,61.1,119.2,24.25,72.12,6.66,221.4,78.4,Kharif,Kerala,ginger,synthetic
0.0,26.0,31.0,25.07,95.02,5.55,192.9,87.54,Annual,Tamil Nadu,coconut,real
54.0,67.0,52.0,35.68,93.31,6.59,141.34,79.57,Annual,Maharashtra,papaya,real
14.68,14.73,49.56,22.5,76.33,6.66,85.35,50.26,Annual,Madhya Pradesh,guava,synthetic
29.28,57.8,50.55,24.17,65.4,6.16,67.25,58.52,Kharif,Madhya Pradesh,soybean,synthetic
116.0,56.0,17.0,24.71,77.73,7.98,85.25,55.52,Kharif,Uttar Pradesh,cotton,real
87.37,61.53,46.64,26.02,67.96,6.78,73.68,46.93,Kharif,Punjab,brinjal,synthetic
36.53,41.86,27.34,20.73,50.05,6.26,35.67,34.54,Rabi,Tamil Nadu,fenugreek,synthetic
24.08,58.95,40.96,24.85,64.57,5.6,82.41,46.35,Kharif,Tamil Nadu,groundnut,synthetic
87.0,38.0,29.0,25.2,57.88,6.65,156.15,60.91,Annual,Tamil Nadu,coffee,real
25.0,65.0,21.0,33.86,68.59,6.88,69.24,47.95,Kharif,Andhra Pradesh,blackgram,real
20.83,29.12,32.19,31.94,69.16,6.28,109.12,49.15,Annual,Uttar Pradesh,guava,synthetic
109.46,87.22,118.61,17.02,69.27,6.52,48.62,52.51,Rabi,Tamil Nadu,potato,synthetic
77.13,45.6,27.4,25.8,54.33,6.68,67.85,43.79,Zaid,Maharashtra,cucumber,synthetic
40.0,140.0,195.0,14.98,80.5,6.29,71.63,64.75,Annual,Karnataka,grapes,real
116.0,28.0,34.0,23.44,60.4,6.42,122.21,55.4,Annual,Karnataka,coffee,real
108.5,70.63,32.53,30.84,67.64,6.73,52.38,43.18,Kharif,West Bengal,brinjal,synthetic
98.39,71.7,52.23,25.9,59.66,6.53,54.13,47.63,Kharif,Tamil Nadu,tomato,synthetic
34.0,73.0,15.0,20.97,63.83,7.63,53.1,42.73,Rabi,West Bengal,lentil,real
34.0,56.0,17.0,33.41,35.43,4.55,139.67,48.02,Kharif,Karnataka,pigeonpeas,real
87.87,60.56,48.46,21.34,63.51,6.4,46.18,41.16,Zaid,Karnataka,cucumber,synthetic
88.45,56.98,37.85,27.52,63.59,6.57,67.15,50.8,Kharif,Andhra Pradesh,tomato,synthetic
45.47,35.13,30.32,31.24,54.08,6.9,52.8,32.11,Kharif,Andhra Pradesh,pearlmillet,synthetic
56.26,31.26,33.46,29.86,52.06,6.05,54.81,34.93,Kharif,Maharashtra,pearlmillet,synthetic
36.0,133.0,198.0,25.52,83.98,6.23,69.17,69.24,Annual,Maharashtra,grapes,real
65.41,66.79,82.65,16.85,43.76,6.6,33.23,38.0,Rabi,Tamil Nadu,garlic,synthetic
28.32,38.42,20.89,31.17,48.48,7.19,50.91,37.17,Kharif,Karnataka,pearlmillet,synthetic
40.86,22.0,55.63,22.78,85.26,5.41,300.0,80.7,Annual,Telangana,cardamom,synthetic
30.47,51.15,45.76,27.25,80.28,6.5,81.76,59.56,Kharif,Madhya Pradesh,soybean,synthetic
92.0,81.0,52.0,28.01,76.53,5.89,103.7,60.35,Annual,Andhra Pradesh,banana,real
70.0,42.0,43.0,23.17,76.67,6.51,157.12,73.15,Kharif,West Bengal,jute,real
46.84,34.73,25.1,26.0,48.03,6.68,15.0,32.64,Kharif,Maharashtra,pearlmillet,synthetic
30.89,25.67,74.92,22.73,80.68,6.26,176.23,93.03,Annual,Karnataka,cardamom,synthetic
27.81,47.32,29.28,22.61,42.38,6.75,41.66,42.99,Rabi,Telangana,coriander,synthetic
38.0,61.0,52.0,31.23,94.94,6.62,46.44,86.77,Annual,Tamil Nadu,papaya,real
57.45,37.33,18.42,31.33,61.13,6.86,44.46,32.46,Kharif,West Bengal,pearlmillet,synthetic
68.04,16.24,34.0,20.29,51.82,5.58,63.34,52.49,Kharif,Karnataka,fingermillet,synthetic
56.98,25.06,21.07,23.72,68.89,6.05,79.92,48.16,Kharif,Tamil Nadu,fingermillet,synthetic
76.0,51.0,18.0,26.17,71.96,6.25,79.85,55.82,Kharif,Andhra Pradesh,maize,real
88.2,40.25,18.85,15.36,71.0,7.04,59.05,43.77,Rabi,Karnataka,spinach,synthetic
38.0,19.0,31.0,34.74,49.09,5.86,90.65,47.42,Annual,Andhra Pradesh,mango,real
111.6,48.72,141.96,30.49,82.91,7.06,166.82,67.19,Annual,Uttar Pradesh,sugarcane,synthetic
150.0,59.08,107.25,28.28,67.78,6.09,113.5,64.73,Annual,Uttar Pradesh,sugarcane,synthetic
85.23,79.39,52.09,21.02,63.06,6.8,27.5,53.28,Kharif,Andhra Pradesh,tomato,synthetic
2.0,61.0,20.0,22.14,23.02,5.96,76.64,34.15,Kharif,Madhya Pradesh,kidneybeans,real
95.42,26.23,61.27,26.15,84.16,5.37,166.24,84.32,Annual,Kerala,tea,synthetic
6.0,125.0,204.0,27.92,82.93,5.73,69.92,53.81,Annual,Maharashtra,grapes,real
61.0,52.0,41.0,24.98,83.89,6.88,204.8,84.18,Kharif,Punjab,rice,real
98.9,81.0,66.28,26.49,63.06,5.86,46.9,43.12,Kharif,Andhra Pradesh,tomato,synthetic
66.83,51.62,55.96,26.06,62.43,6.81,57.57,49.26,Rabi,Madhya Pradesh,onion,synthetic
149.89,53.58,38.63,16.81,59.38,7.21,86.6,38.93,Rabi,Telangana,wheat,synthetic
3.0,63.0,16.0,24.38,61.18,6.87,53.14,46.61,Rabi,Uttar Pradesh,lentil,real
29.05,56.79,37.55,24.23,77.38,6.42,61.29,49.69,Kharif,Kerala,groundnut,synthetic
118.0,12.0,47.0,27.97,92.17,6.01,28.95,67.33,Zaid,Punjab,muskmelon,real
74.2,46.86,38.1,24.36,64.47,6.2,46.51,47.24,Zaid,Maharashtra,cucumber,synthetic
46.0,76.0,77.0,18.24,19.69,6.97,83.75,17.57,Rabi,Telangana,chickpea,real
81.0,45.0,35.0,26.53,80.12,6.16,218.92,86.36,Kharif,West Bengal,rice,real
70.94,69.66,62.76,15.24,46.95,5.66,35.04,43.24,Rabi,Uttar Pradesh,garlic,synthetic
90.14,62.86,62.85,23.46,58.38,6.34,52.43,48.79,Kharif,Maharashtra,tomato,synthetic
52.22,32.42,49.68,19.96,88.29,5.26,282.9,92.09,Annual,Andhra Pradesh,cardamom,synthetic
104.39,80.21,57.21,24.06,57.77,6.66,51.59,52.69,Kharif,Tamil Nadu,tomato,synthetic
30.29,32.39,6.32,23.32,43.32,6.33,54.74,40.61,Rabi,Tamil Nadu,fenugreek,synthetic
121.99,64.94,66.76,14.62,54.03,6.16,46.06,55.12,Rabi,Karnataka,cauliflower,synthetic
103.23,69.29,68.81,18.53,74.23,6.39,45.78,49.16,Rabi,Uttar Pradesh,cauliflower,synthetic
105.0,95.0,50.0,27.33,83.68,5.85,101.05,62.96,Annual,Andhra Pradesh,banana,real
83.73,40.12,55.58,24.87,62.1,6.82,57.97,46.85,Zaid,Maharashtra,cucumber,synthetic
33.45,36.05,8.15,32.55,35.55,6.62,49.42,35.5,Kharif,Andhra Pradesh,sesame,synthetic
67.11,64.82,60.63,23.69,55.6,6.69,20.66,42.36,Rabi,Maharashtra,onion,synthetic
56.6,53.14,111.32,21.05,75.84,6.34,166.22,76.47,Kharif,Kerala,ginger,synthetic
91.26,61.71,46.25,23.04,65.27,6.3,45.57,45.97,Kharif,Andhra Pradesh,brinjal,synthetic
11.0,143.0,197.0,22.98,93.32,5.88,122.2,70.07,Rabi,Punjab,apple,real
93.73,48.95,66.28,25.03,69.36,6.35,63.29,54.49,Kharif,Andhra Pradesh,brinjal,synthetic
16.0,56.0,17.0,33.8,40.03,7.45,176.62,56.15,Kharif,Maharashtra,pigeonpeas,real
67.04,50.79,55.83,28.36,85.3,6.59,66.96,52.61,Kharif,Andhra Pradesh,okra,synthetic
39.78,64.16,58.06,15.18,74.29,6.53,68.75,41.93,Rabi,Madhya Pradesh,peas,synthetic
57.05,45.48,98.01,25.26,80.25,6.51,123.45,75.45,Kharif,Andhra Pradesh,turmeric,synthetic
106.96,55.64,59.96,24.58,56.61,5.98,77.77,42.39,Kharif,Karnataka,tomato,synthetic
122.16,68.67,82.59,17.4,76.95,6.04,27.57,49.9,Rabi,West Bengal,cauliflower,synthetic
68.39,78.82,57.82,21.61,65.2,6.82,75.67,45.75,Zaid,Maharashtra,sunflower,synthetic
36.93,28.8,25.93,21.49,51.68,5.57,71.85,45.34,Kharif,Telangana,fingermillet,synthetic
76.02,65.95,102.83,23.97,76.8,6.13,192.29,76.0,Kharif,Karnataka,ginger,synthetic
31.92,40.1,31.33,14.28,60.63,7.0,40.07,38.05,Rabi,Madhya Pradesh,fenugreek,synthetic
4.0,36.0,22.0,27.61,86.13,7.01,43.8,56.09,Kharif,Madhya Pradesh,mungbean,real
10.0,71.0,18.0,19.54,66.35,6.15,173.11,54.85,Kharif,Telangana,pigeonpeas,real
116.01,62.61,63.96,19.92,76.04,6.13,80.3,56.35,Rabi,West Bengal,cabbage,synthetic
58.0,71.0,15.0,27.83,67.59,6.92,74.01,48.39,Kharif,West Bengal,blackgram,real
82.63,51.64,51.97,27.72,72.56,6.49,87.74,50.49,Kharif,Karnataka,brinjal,synthetic
44.0,76.0,22.0,27.26,68.01,7.78,68.92,54.3,Kharif,Karnataka,blackgram,real
87.37,39.78,43.8,17.21,65.05,6.44,26.64,46.53,Rabi,Madhya Pradesh,onion,synthetic
11.36,27.78,32.13,28.01,45.61,5.8,125.85,52.12,Annual,Madhya Pradesh,guava,synthetic
81.05,59.78,44.36,20.93,64.97,6.27,43.58,27.79,Rabi,Madhya Pradesh,garlic,synthetic
117.02,35.13,70.34,24.1,70.64,6.4,69.44,52.0,Kharif,Karnataka,brinjal,synthetic
19.95,36.54,33.55,19.06,50.53,6.43,48.47,28.18,Rabi,Uttar Pradesh,fenugreek,synthetic
22.0,51.0,16.0,27.97,61.35,8.64,70.1,42.1,Kharif,Andhra Pradesh,mothbeans,real
74.95,25.05,50.96,27.33,89.53,4.83,237.29,80.78,Annual,West Bengal,tea,synthetic
93.0,85.0,49.0,27.97,79.29,5.69,119.48,64.58,Annual,Kerala,banana,real
103.0,42.0,17.0,24.29,84.62,6.53,81.06,58.31,Kharif,Maharashtra,cotton,real
9.0,10.0,10.0,22.36,93.52,6.01,101.52,69.48,Annual,Maharashtra,orange,real
16.99,61.21,45.93,32.17,48.01,6.35,91.44,46.64,Kharif,Karnataka,groundnut,synthetic
61.0,68.0,50.0,35.21,91.5,6.79,243.07,78.65,Annual,Tamil Nadu,papaya,real
40.79,34.92,68.82,18.28,83.71,6.48,274.13,85.15,Annual,Karnataka,cardamom,synthetic
108.75,88.41,111.62,16.84,65.96,5.78,68.17,41.11,Rabi,Uttar Pradesh,potato,synthetic
82.0,43.0,38.0,23.29,81.43,5.11,242.32,80.69,Kharif,Andhra Pradesh,rice,real
42.51,25.42,31.51,21.91,58.25,4.94,75.16,51.18,Kharif,Karnataka,fingermillet,synthetic
89.39,52.9,39.12,22.58,64.16,6.58,47.7,41.47,Rabi,Uttar Pradesh,spinach,synthetic
89.0,83.0,47.0,28.1,77.8,5.63,109.54,61.32,Annual,Tamil Nadu,banana,real
23.13,47.59,44.88,29.77,67.0,6.71,90.04,52.04,Kharif,Karnataka,groundnut,synthetic
77.38,44.96,63.68,22.17,62.13,6.56,39.23,45.56,Rabi,Karnataka,onion,synthetic
87.0,23.0,28.0,26.22,62.27,6.98,193.75,56.56,Annual,Telangana,coffee,real
97.13,80.21,68.4,19.71,70.51,6.39,50.95,49.99,Rabi,Maharashtra,cauliflower,synthetic
24.0,130.0,195.0,30.0,81.54,6.11,67.13,60.26,Annual,Karnataka,grapes,real
76.0,56.0,39.0,24.39,89.89,6.55,197.12,71.6,Kharif,West Bengal,jute,real
31.0,53.0,16.0,28.74,85.82,6.45,48.55,63.79,Kharif,Andhra Pradesh,mungbean,real
44.53,28.63,17.31,26.77,44.28,7.2,20.13,32.63,Kharif,Uttar Pradesh,pearlmillet,synthetic
38.0,38.0,18.0,26.31,61.19,6.29,35.73,41.48,Kharif,Maharashtra,mothbeans,real
32.0,12.0,30.0,25.39,98.09,5.58,218.08,84.19,Annual,Tamil Nadu,coconut,real
98.0,8.0,51.0,26.18,86.52,6.26,49.43,56.04,Zaid,Uttar Pradesh,watermelon,real
57.11,52.93,25.27,26.03,57.77,6.26,56.39,41.86,Zaid,Karnataka,sunflower,synthetic
65.66,63.38,105.31,20.67,44.52,6.87,47.15,50.71,Rabi,Karnataka,carrot,synthetic
84.0,38.0,43.0,26.57,73.82,7.26,159.32,78.85,Kharif,West Bengal,jute,real
30.23,60.99,38.71,21.9,64.97,7.46,88.99,47.98,Kharif,Maharashtra,groundnut,synthetic
81.44,33.82,51.72,29.87,54.75,6.35,51.82,55.7,Kharif,Uttar Pradesh,okra,synthetic
58.74,73.31,24.12,32.06,52.01,7.08,72.99,40.61,Zaid,Telangana,sunflower,synthetic
18.0,14.0,11.0,28.05,90.01,6.55,117.13,77.05,Annual,Maharashtra,orange,real
34.0,80.0,19.0,31.49,63.06,6.52,71.48,51.86,Kharif,Andhra Pradesh,blackgram,real
101.0,33.0,33.0,26.97,62.02,6.91,142.86,65.31,Annual,Kerala,coffee,real
90.0,57.0,24.0,18.93,72.8,6.16,82.34,55.66,Kharif,Madhya Pradesh,maize,real
74.41,51.23,59.78,10.61,39.02,6.17,48.34,39.26,Rabi,Madhya Pradesh,garlic,synthetic
78.68,20.91,73.09,22.56,81.65,4.93,204.19,91.45,Annual,Maharashtra,tea,synthetic
39.07,42.88,10.39,22.25,46.01,6.37,37.02,39.34,Rabi,Tamil Nadu,fenugreek,synthetic
38.0,60.0,20.0,29.85,60.64,7.49,46.8,49.28,Rabi,Madhya Pradesh,lentil,real
136.63,72.09,59.71,15.3,77.39,5.81,36.34,52.79,Rabi,West Bengal,cabbage,synthetic
76.4,58.04,63.88,25.97,84.24,6.01,59.42,52.36,Kharif,Andhra Pradesh,okra,synthetic
83.18,57.16,27.97,19.59,49.55,6.24,37.64,47.02,Rabi,West Bengal,spinach,synthetic
91.45,33.29,125.77,27.97,73.27,6.93,156.79,75.54,Kharif,Punjab,ginger,synthetic
20.0,45.0,22.0,29.59,89.99,6.9,54.96,56.19,Kharif,Andhra Pradesh,mungbean,real
81.2,35.32,25.0,25.85,54.75,6.01,51.37,49.53,Kharif,Karnataka,sorghum,synthetic
60.49,51.73,103.29,28.43,81.7,6.74,131.85,70.5,Kharif,Telangana,turmeric,synthetic
31.11,25.46,33.85,25.4,51.12,6.7,34.33,34.97,Kharif,Madhya Pradesh,sesame,synthetic
86.81,64.21,33.94,27.18,47.17,6.25,59.64,49.71,Zaid,Andhra Pradesh,cucumber,synthetic
77.0,57.0,21.0,24.93,73.8,6.55,79.74,57.29,Kharif,Madhya Pradesh,maize,real
52.0,51.0,53.0,38.38,93.1,6.99,210.27,84.03,Annual,Kerala,papaya,real
50.47,37.85,103.85,28.49,79.22,5.99,131.99,74.01,Kharif,Tamil Nadu,turmeric,synthetic
17.13,63.82,41.59,18.65,58.76,6.64,64.35,41.37,Rabi,Uttar Pradesh,peas,synthetic
88.0,35.0,35.0,27.56,58.46,6.78,117.94,57.56,Annual,Tamil Nadu,coffee,real
39.59,56.37,54.26,26.04,75.19,6.72,73.51,57.87,Kharif,Madhya Pradesh,soybean,synthetic
134.74,62.95,60.76,18.78,75.86,6.3,33.29,55.16,Rabi,West Bengal,cabbage,synthetic
60.0,46.0,22.0,24.89,65.61,6.63,87.93,45.11,Kharif,Madhya Pradesh,maize,real
48.57,39.55,18.27,18.67,52.44,5.85,108.04,50.35,Kharif,West Bengal,fingermillet,synthetic
138.28,88.76,104.86,16.67,73.25,5.25,47.87,50.25,Rabi,Maharashtra,potato,synthetic
49.74,26.7,23.62,28.59,62.28,6.62,52.03,36.27,Kharif,West Bengal,pearlmillet,synthetic
93.0,58.0,38.0,20.62,83.77,6.93,279.55,84.05,Kharif,West Bengal,rice,real
79.89,65.19,47.91,24.77,71.95,6.3,59.14,48.81,Zaid,Maharashtra,cucumber,synthetic
67.22,40.17,26.79,26.98,60.95,6.52,56.12,44.36,Kharif,Madhya Pradesh,sorghum,synthetic
60.15,50.67,47.39,22.17,49.78,7.11,65.81,32.59,Zaid,Kerala,sunflower,synthetic
27.07,39.84,77.48,25.7,83.19,6.22,211.76,82.16,Annual,Karnataka,blackpepper,synthetic
31.0,40.0,22.0,29.41,86.16,6.37,53.35,58.64,Kharif,Uttar Pradesh,mungbean,real
68.61,37.82,35.19,30.5,59.85,5.42,59.39,43.34,Zaid,Uttar Pradesh,cucumber,synthetic
49.0,76.0,18.0,27.05,67.7,7.39,60.47,52.78,Kharif,Kerala,blackgram,real
27.0,145.0,205.0,9.47,82.29,5.8,66.03,60.84,Annual,Karnataka,grapes,real
114.0,20.0,26.0,25.56,62.67,7.28,193.59,61.12,Annual,Kerala,coffee,real
72.09,52.21,41.74,15.82,41.01,7.12,47.55,40.7,Rabi,Uttar Pradesh,garlic,synthetic
93.38,57.9,25.94,15.02,56.96,5.89,52.23,38.76,Rabi,Uttar Pradesh,spinach,synthetic
23.0,37.0,24.0,28.78,44.23,7.99,33.96,47.19,Kharif,Karnataka,mothbeans,real
23.0,7.0,34.0,26.11,91.52,5.85,134.13,77.44,Annual,Andhra Pradesh,coconut,real
81.75,57.15,34.23,17.41,38.49,6.42,49.74,35.52,Rabi,Punjab,mustard,synthetic
38.0,51.0,52.0,32.66,90.79,6.93,78.85,74.19,Annual,Andhra Pradesh,papaya,real
83.0,22.0,54.0,25.9,81.97,6.28,54.5,60.52,Zaid,Karnataka,watermelon,real
53.87,73.17,103.09,30.16,71.49,5.87,169.47,67.64,Kharif,Tamil Nadu,turmeric,synthetic
91.79,27.73,64.02,24.48,82.22,4.98,254.86,81.79,Annual,West Bengal,tea,synthetic
26.0,64.0,22.0,25.95,40.58,5.17,109.18,46.19,Kharif,Maharashtra,pigeonpeas,real
110.2,68.41,129.86,21.6,67.96,5.49,43.11,51.88,Rabi,West Bengal,potato,synthetic
26.0,54.0,17.0,28.55,88.96,6.27,49.49,60.64,Kharif,Uttar Pradesh,mungbean,real
92.09,27.21,28.43,20.62,53.08,6.84,46.97,38.6,Rabi,Madhya Pradesh,mustard,synthetic
36.0,55.0,20.0,27.01,84.34,6.64,55.3,57.44,Kharif,Andhra Pradesh,mungbean,real
122.0,59.0,18.0,23.5,83.63,6.22,79.81,65.99,Kharif,Telangana,cotton,real
75.46,73.53,50.35,29.05,65.31,6.44,86.39,54.62,Kharif,Uttar Pradesh,okra,synthetic
18.25,35.6,21.24,12.2,40.0,5.96,32.01,37.43,Rabi,Andhra Pradesh,fenugreek,synthetic
60.91,46.47,48.64,23.65,70.61,6.41,52.6,53.23,Zaid,Karnataka,cucumber,synthetic
22.0,38.0,31.0,31.53,53.06,5.82,98.57,48.79,Annual,Maharashtra,mango,real
57.0,57.0,75.0,17.09,18.25,7.79,87.27,11.94,Rabi,Maharashtra,chickpea,real
113.77,73.57,115.82,22.02,56.39,5.02,39.51,57.21,Rabi,West Bengal,potato,synthetic
101.0,17.0,55.0,24.37,87.13,6.45,44.64,62.3,Zaid,Uttar Pradesh,watermelon,real
78.35,26.69,50.21,24.09,81.09,4.64,208.21,90.17,Annual,Madhya Pradesh,tea,synthetic
13.0,144.0,197.0,22.92,94.9,6.28,105.69,84.48,Rabi,Punjab,apple,real
81.98,65.91,24.56,16.25,44.32,6.41,67.74,35.28,Rabi,Punjab,mustard,synthetic
33.3,37.12,72.16,20.04,86.8,5.36,246.68,91.17,Annual,Tamil Nadu,cardamom,synthetic
76.92,66.17,71.38,16.23,59.31,5.86,53.76,36.88,Rabi,Madhya Pradesh,garlic,synthetic
78.66,45.93,48.6,25.18,75.17,6.06,49.3,50.96,Zaid,Maharashtra,cucumber,synthetic
28.1,54.08,39.18,29.92,89.78,6.8,111.76,63.27,Kharif,Madhya Pradesh,soybean,synthetic
26.41,34.31,36.27,32.29,52.71,6.53,59.38,43.46,Kharif,Andhra Pradesh,sesame,synthetic
21.76,46.23,46.46,14.16,50.57,7.28,63.0,44.42,Rabi,Andhra Pradesh,peas,synthetic
9.0,25.0,41.0,24.82,91.91,5.97,109.29,71.84,Annual,Maharashtra,pomegranate,real
63.48,33.5,22.71,30.95,47.89,6.29,53.55,47.43,Kharif,Madhya Pradesh,sorghum,synthetic
117.18,63.22,5.91,25.23,59.53,6.26,113.55,43.61,Rabi,Madhya Pradesh,wheat,synthetic
56.47,39.01,64.7,22.22,52.95,6.19,61.72,43.76,Rabi,Kerala,onion,synthetic
55.05,45.29,44.84,21.58,50.71,6.94,56.15,39.78,Zaid,Andhra Pradesh,sunflower,synthetic
73.08,47.58,93.04,14.93,59.95,6.86,53.99,45.58,Rabi,Uttar Pradesh,carrot,synthetic
116.03,55.82,48.12,17.66,47.71,6.43,85.3,40.27,Rabi,West Bengal,wheat,synthetic
69.0,46.0,41.0,23.64,80.29,5.01,263.11,87.54,Kharif,Punjab,rice,real
55.17,48.66,112.21,31.17,72.38,5.8,110.29,79.35,Kharif,West Bengal,turmeric,synthetic
20.02,20.37,22.08,28.2,58.17,5.79,77.56,60.78,Annual,Punjab,guava,synthetic
36.0,144.0,196.0,23.65,94.51,6.5,115.36,72.42,Rabi,Uttar Pradesh,apple,real
64.62,37.53,40.81,18.88,53.33,6.51,55.56,30.06,Rabi,Madhya Pradesh,mustard,synthetic
66.75,74.9,55.39,23.01,71.0,5.6,62.61,39.06,Rabi,Uttar Pradesh,garlic,synthetic
57.98,26.09,35.7,33.9,42.41,6.91,60.29,35.42,Kharif,Kerala,pearlmillet,synthetic
8.0,120.0,201.0,21.19,91.13,6.32,122.23,68.85,Rabi,Maharashtra,apple,real
104.13,36.11,77.63,17.69,91.85,4.6,203.07,88.45,Annual,Maharashtra,tea,synthetic
99.0,36.0,20.0,20.58,65.35,6.67,78.35,57.33,Kharif,Madhya Pradesh,maize,real
18.91,53.92,31.25,26.68,70.75,6.69,80.19,52.68,Kharif,Andhra Pradesh,soybean,synthetic
72.0,41.0,36.0,26.51,86.84,6.07,152.98,72.74,Kharif,West Bengal,jute,real
49.16,37.7,18.37,33.13,52.74,6.82,70.12,38.66,Kharif,Telangana,pearlmillet,synthetic
119.83,64.8,54.39,20.2,62.7,7.08,86.39,44.85,Rabi,West Bengal,wheat,synthetic
92.3,42.93,24.85,22.98,48.72,5.85,48.93,48.47,Zaid,Karnataka,cucumber,synthetic
73.21,51.17,90.06,20.55,53.69,6.19,70.0,46.49,Rabi,Uttar Pradesh,carrot,synthetic
41.17,36.22,32.18,22.4,40.31,7.31,49.63,35.83,Kharif,Uttar Pradesh,pearlmillet,synthetic
23.0,75.0,17.0,24.87,64.0,7.2,48.28,46.63,Rabi,Madhya Pradesh,lentil,real
46.63,56.32,96.54,29.01,81.5,6.37,210.94,75.64,Kharif,West Bengal,ginger,synthetic
140.23,62.66,138.99,29.66,59.4,6.76,136.05,70.81,Annual,Maharashtra,sugarcane,synthetic
139.86,68.74,69.14,20.45,68.63,6.42,39.65,45.72,Rabi,Uttar Pradesh,cauliflower,synthetic
20.0,69.0,15.0,23.44,22.77,5.93,107.41,28.15,Kharif,Andhra Pradesh,kidneybeans,real
104.0,25.0,51.0,28.96,93.88,6.47,23.56,60.74,Zaid,Andhra Pradesh,muskmelon,real
