N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
36.0,54.0,46.0,42.55,94.94,6.66,214.41,77.03,Kharif,Andhra Pradesh,papaya,real
54.16,23.72,22.18,30.05,44.66,6.41,48.95,30.53,Kharif,Maharashtra,pearlmillet,synthetic
43.76,36.03,52.75,26.33,84.96,6.25,186.49,91.13,Kharif,Kerala,blackpepper,synthetic
53.71,24.15,20.38,23.45,54.84,5.8,50.75,34.17,Rabi,Tamil Nadu,coriander,synthetic
43.27,31.11,15.66,25.5,69.28,5.85,86.5,48.74,Kharif,Karnataka,fingermillet,synthetic
77.8,46.91,66.48,34.31,62.71,6.92,85.45,55.01,Kharif,West Bengal,okra,synthetic
104.88,29.69,61.32,21.18,82.39,4.78,228.13,83.1,Kharif,Kerala,tea,synthetic
33.48,16.54,18.33,24.86,75.11,6.19,99.17,47.58,Rabi,Tamil Nadu,guava,synthetic
96.48,73.03,81.0,20.42,48.75,6.53,76.06,56.43,Kharif,Maharashtra,tomato,synthetic
114.0,27.0,28.0,24.99,57.93,7.16,192.87,57.87,Kharif,Uttar Pradesh,coffee,real
103.0,16.0,49.0,24.07,81.64,6.92,51.75,57.22,Zaid,Maharashtra,watermelon,real
20.85,53.26,28.78,20.85,48.95,7.19,56.19,41.47,Rabi,West Bengal,peas,synthetic
54.09,55.91,96.89,27.92,88.63,6.44,214.11,80.07,Kharif,Kerala,ginger,synthetic
116.47,65.48,68.34,16.26,70.33,6.71,42.26,54.25,Rabi,West Bengal,cauliflower,synthetic
23.0,5.0,44.0,21.21,94.26,7.16,107.57,73.8,Kharif,Maharashtra,pomegranate,real
40.79,56.3,98.03,28.06,75.19,6.37,153.62,78.41,Kharif,Kerala,ginger,synthetic
20.0,129.0,201.0,23.41,91.7,5.59,116.08,68.19,Rabi,Maharashtra,apple,real
78.16,78.55,37.38,21.13,57.22,6.98,69.01,32.49,Zaid,Andhra Pradesh,sunflower,synthetic
19.81,27.78,31.48,27.88,48.12,6.49,51.72,38.58,Kharif,Karnataka,sesame,synthetic
64.99,47.07,41.2,33.42,64.04,6.32,50.15,50.28,Zaid,Karnataka,cucumber,synthetic
36.0,25.0,33.0,27.98,53.33,5.55,99.61,43.03,Kharif,Telangana,mango,real
77.89,31.02,21.45,25.72,53.76,6.2,60.38,44.79,Kharif,Maharashtra,sorghum,synthetic
120.55,61.64,65.15,18.16,80.59,6.33,48.24,49.89,Rabi,West Bengal,cauliflower,synthetic
97.9,68.7,67.21,16.98,66.74,6.4,44.37,58.24,Rabi,Uttar Pradesh,cauliflower,synthetic
84.27,48.87,56.77,24.14,62.57,6.69,84.43,53.54,Kharif,Uttar Pradesh,okra,synthetic
95.99,69.35,67.17,15.73,78.29,6.61,58.23,48.23,Rabi,West Bengal,cauliflower,synthetic
81.25,51.93,55.42,22.18,59.7,5.91,68.27,43.77,Rabi,Uttar Pradesh,spinach,synthetic
26.17,44.41,24.55,32.26,51.67,7.0,37.99,39.0,Kharif,Andhra Pradesh,sesame,synthetic
18.0,58.0,16.0,21.48,38.8,4.96,180.38,51.12,Kharif,Karnataka,pigeonpeas,real
69.89,33.3,32.61,29.54,56.11,6.42,48.7,40.99,Kharif,Maharashtra,sorghum,synthetic
150.0,53.68,110.54,31.67,78.81,6.09,154.52,59.5,Zaid,Telangana,sugarcane,synthetic
20.76,64.44,39.11,28.07,70.69,6.89,97.39,59.72,Kharif,Madhya Pradesh,soybean,synthetic
22.0,36.0,16.0,30.58,50.77,8.18,64.59,38.98,Kharif,Maharashtra,mothbeans,real
150.0,55.28,121.91,32.15,73.99,6.87,105.2,67.12,Zaid,Maharashtra,sugarcane,synthetic
15.0,125.0,199.0,18.43,80.56,5.57,69.76,57.53,Rabi,Karnataka,grapes,real
74.0,48.0,17.0,21.63,60.28,6.43,69.22,43.15,Kharif,Madhya Pradesh,maize,real
38.33,48.05,21.05,26.14,52.06,6.82,46.85,37.83,Kharif,Karnataka,sesame,synthetic
80.0,18.0,51.0,28.05,91.82,6.71,20.77,52.26,Zaid,Uttar Pradesh,muskmelon,real
27.51,79.3,42.2,29.11,69.06,5.75,103.45,53.77,Kharif,Madhya Pradesh,soybean,synthetic
87.06,63.88,65.51,26.07,59.24,6.67,40.24,46.88,Kharif,Maharashtra,tomato,synthetic
74.59,67.43,94.32,23.63,85.13,6.24,196.87,80.56,Kharif,Telangana,turmeric,synthetic
84.29,37.65,66.73,23.93,92.71,4.85,260.05,82.02,Kharif,Maharashtra,tea,synthetic
96.0,41.0,40.0,23.58,72.0,6.09,190.42,67.94,Kharif,West Bengal,jute,real
40.0,24.0,25.0,28.71,50.44,5.45,95.89,45.3,Kharif,Uttar Pradesh,mango,real
92.24,42.91,38.84,25.39,65.17,7.12,37.01,42.47,Rabi,West Bengal,spinach,synthetic
38.06,47.21,38.04,26.62,73.08,6.84,101.62,58.6,Kharif,Madhya Pradesh,soybean,synthetic
50.0,46.0,52.0,31.18,90.22,6.73,54.02,82.02,Kharif,Karnataka,papaya,real
20.0,60.0,22.0,29.65,42.9,6.88,186.92,52.58,Kharif,Madhya Pradesh,pigeonpeas,real
30.1,71.85,46.98,23.86,52.73,7.0,96.53,46.5,Kharif,Andhra Pradesh,groundnut,synthetic
121.98,89.42,115.35,15.39,74.56,5.2,32.47,58.96,Rabi,Uttar Pradesh,potato,synthetic
47.76,12.11,25.72,25.03,49.57,5.98,60.24,36.73,Kharif,Tamil Nadu,sesame,synthetic
36.0,7.0,37.0,19.87,86.36,5.78,108.32,75.46,Kharif,Andhra Pradesh,pomegranate,real
25.0,71.0,24.0,28.5,60.45,7.19,74.92,57.02,Kharif,Tamil Nadu,blackgram,real
46.77,38.54,89.52,27.68,72.68,6.1,142.12,69.75,Kharif,Telangana,turmeric,synthetic
60.3,25.41,24.19,29.35,58.58,6.43,69.2,48.72,Kharif,Andhra Pradesh,fingermillet,synthetic
82.0,26.0,47.0,28.5,93.47,6.57,24.2,57.41,Zaid,Telangana,muskmelon,real
24.86,10.21,35.05,29.1,53.42,6.37,107.09,55.39,Rabi,Uttar Pradesh,guava,synthetic
35.0,128.0,205.0,21.07,93.57,6.04,107.87,76.74,Rabi,Madhya Pradesh,apple,real
99.88,58.72,36.78,16.99,44.67,6.87,38.69,38.01,Rabi,Uttar Pradesh,spinach,synthetic
87.2,28.07,54.88,24.77,86.25,5.41,260.09,88.04,Kharif,Kerala,tea,synthetic
53.5,34.64,31.0,29.09,39.4,6.6,43.9,32.16,Kharif,Maharashtra,pearlmillet,synthetic
128.89,66.63,140.13,19.45,64.37,5.06,74.81,52.44,Rabi,Madhya Pradesh,potato,synthetic
6.94,40.82,53.05,19.44,81.18,6.39,248.74,84.91,Kharif,Tamil Nadu,cardamom,synthetic
60.51,44.63,27.18,25.55,58.95,6.33,64.72,36.4,Rabi,Telangana,coriander,synthetic
76.0,44.0,17.0,20.42,62.55,5.86,65.28,49.18,Kharif,Andhra Pradesh,maize,real
40.0,65.0,49.0,35.33,91.06,6.68,163.91,75.64,Kharif,Andhra Pradesh,papaya,real
7.36,24.0,36.53,23.84,60.15,6.36,103.84,45.75,Rabi,Madhya Pradesh,guava,synthetic
90.0,16.0,45.0,24.92,80.62,6.29,50.56,59.26,Zaid,West Bengal,watermelon,real
25.92,69.74,34.72,10.98,48.52,6.95,59.18,40.32,Rabi,Punjab,peas,synthetic
149.13,56.98,54.37,17.94,74.24,6.41,47.63,48.46,Rabi,West Bengal,cabbage,synthetic
115.73,65.75,62.49,14.39,86.58,6.89,45.14,43.78,Rabi,Uttar Pradesh,cauliflower,synthetic
117.0,51.0,15.0,22.95,78.72,6.04,99.75,72.23,Kharif,Telangana,cotton,real
23.0,59.0,19.0,21.99,24.87,5.85,129.57,35.15,Kharif,West Bengal,kidneybeans,real
72.41,43.07,69.66,21.54,79.04,5.42,234.29,80.37,Kharif,Kerala,tea,synthetic
51.28,28.23,0.0,25.64,64.7,5.83,57.73,46.66,Kharif,Tamil Nadu,fingermillet,synthetic
19.85,29.1,33.88,25.58,67.12,5.93,107.81,51.5,Rabi,Uttar Pradesh,guava,synthetic
70.82,68.33,71.54,26.24,79.65,6.74,77.2,49.75,Kharif,Karnataka,brinjal,synthetic
63.99,42.13,84.12,26.28,65.25,5.56,118.69,63.84,Kharif,Telangana,turmeric,synthetic
85.03,39.94,20.27,17.03,44.78,6.87,51.54,39.4,Rabi,Madhya Pradesh,mustard,synthetic
19.32,20.59,25.13,24.02,68.17,5.6,55.3,35.22,Rabi,Madhya Pradesh,coriander,synthetic
74.25,57.92,35.7,21.99,65.04,7.15,45.49,47.26,Zaid,Maharashtra,sunflower,synthetic
20.0,60.0,25.0,27.33,69.09,6.73,61.19,53.44,Kharif,Maharashtra,blackgram,real
58.0,75.0,25.0,25.26,61.37,7.26,68.65,50.61,Kharif,Maharashtra,blackgram,real
58.82,29.29,81.78,26.53,70.19,5.92,159.23,73.22,Kharif,Kerala,ginger,synthetic
106.34,71.75,116.88,14.57,75.71,5.38,38.26,49.36,Rabi,Punjab,potato,synthetic
116.16,59.37,55.34,22.39,68.04,5.7,85.95,45.3,Rabi,Madhya Pradesh,cabbage,synthetic
26.0,80.0,18.0,19.33,23.33,5.58,104.78,25.83,Kharif,Madhya Pradesh,kidneybeans,real
39.0,129.0,203.0,34.39,83.18,5.86,71.03,63.14,Rabi,Kerala,grapes,real
34.0,60.0,23.0,20.13,24.97,5.66,100.05,33.28,Kharif,Maharashtra,kidneybeans,real
95.99,70.29,58.88,31.69,60.42,5.81,51.14,53.09,Kharif,Punjab,brinjal,synthetic
39.1,38.82,65.71,15.35,80.91,5.87,206.99,85.83,Kharif,Karnataka,blackpepper,synthetic
27.73,71.54,18.71,18.39,36.72,5.93,53.87,48.13,Rabi,Punjab,peas,synthetic
29.37,31.15,24.11,19.08,62.6,5.72,105.25,52.82,Kharif,Andhra Pradesh,fingermillet,synthetic
56.0,65.0,45.0,38.2,93.97,6.75,218.09,78.19,Kharif,Andhra Pradesh,papaya,real
50.83,22.35,25.57,22.9,47.48,5.86,91.17,47.69,Kharif,Karnataka,fingermillet,synthetic
68.01,62.89,100.6,16.97,60.7,6.3,44.8,38.63,Rabi,Kerala,carrot,synthetic
28.24,35.57,25.68,28.52,63.93,6.26,92.36,55.34,Rabi,Andhra Pradesh,guava,synthetic
100.0,58.0,41.0,23.17,87.88,6.66,160.62,78.8,Kharif,West Bengal,jute,real
67.66,26.49,28.81,20.7,38.41,6.53,29.5,32.12,Rabi,West Bengal,mustard,synthetic
70.6,33.22,27.03,25.08,58.74,6.4,70.74,44.08,Kharif,Andhra Pradesh,sorghum,synthetic
67.0,45.0,38.0,22.73,82.17,7.3,260.89,86.69,Kharif,West Bengal,rice,real
111.6,40.96,27.69,20.53,42.68,6.53,19.28,34.28,Rabi,Punjab,mustard,synthetic
105.31,34.18,58.43,22.34,87.9,5.31,203.31,92.34,Kharif,West Bengal,tea,synthetic
116.65,79.86,118.03,21.76,80.44,5.25,33.6,48.75,Rabi,Andhra Pradesh,potato,synthetic
85.61,54.75,38.57,21.33,48.3,6.43,47.17,40.39,Rabi,Uttar Pradesh,garlic,synthetic
21.7,35.05,63.02,23.75,85.39,5.88,241.12,95.31,Kharif,Karnataka,cardamom,synthetic
58.68,51.52,57.21,17.54,41.78,6.56,41.42,41.07,Rabi,Uttar Pradesh,garlic,synthetic
75.8,62.38,32.94,26.46,72.78,6.63,51.78,49.84,Zaid,Karnataka,cucumber,synthetic
84.52,51.09,21.11,27.49,45.9,6.36,25.46,31.67,Rabi,Uttar Pradesh,mustard,synthetic
33.0,139.0,203.0,33.34,82.51,5.69,70.68,62.92,Rabi,Karnataka,grapes,real
16.0,29.0,13.0,32.32,93.68,6.2,117.62,71.53,Rabi,Maharashtra,orange,real
80.51,44.83,83.1,25.33,86.05,6.49,163.19,76.41,Kharif,Karnataka,ginger,synthetic
107.06,87.42,119.98,20.83,62.41,5.29,54.9,45.67,Rabi,West Bengal,potato,synthetic
118.73,56.49,63.5,16.55,68.73,6.85,39.46,50.79,Rabi,Uttar Pradesh,cabbage,synthetic
55.31,23.14,57.97,25.0,80.73,5.4,209.55,85.66,Kharif,Karnataka,blackpepper,synthetic
89.0,28.0,33.0,26.44,53.84,6.99,175.37,55.86,Kharif,Karnataka,coffee,real
31.53,54.93,24.02,15.32,48.64,6.24,25.35,35.32,Rabi,Punjab,peas,synthetic
150.0,48.91,134.65,27.73,69.08,7.03,186.58,70.05,Zaid,Maharashtra,sugarcane,synthetic
27.0,30.0,5.0,32.72,90.55,7.66,113.33,70.76,Rabi,Madhya Pradesh,orange,real
108.0,94.0,47.0,27.36,84.55,6.39,90.81,61.35,Kharif,Andhra Pradesh,banana,real
57.33,55.49,90.84,26.22,83.41,6.14,152.84,76.2,Kharif,Uttar Pradesh,ginger,synthetic
59.92,50.47,100.45,26.09,79.35,7.05,171.44,71.91,Kharif,Tamil Nadu,ginger,synthetic
128.09,52.73,60.39,14.03,80.33,6.23,56.65,54.12,Rabi,Uttar Pradesh,cabbage,synthetic
29.0,25.0,14.0,30.49,90.46,7.78,113.33,70.19,Rabi,Madhya Pradesh,orange,real
36.86,16.12,59.15,22.86,95.02,5.56,246.35,97.75,Kharif,West Bengal,cardamom,synthetic
19.0,30.0,30.0,29.57,91.41,5.83,224.83,85.6,Kharif,Karnataka,coconut,real
86.13,53.31,54.94,28.48,62.98,6.32,71.83,50.21,Kharif,Maharashtra,brinjal,synthetic
81.82,65.21,49.59,24.44,61.04,5.92,46.09,45.16,Zaid,Karnataka,cucumber,synthetic
6.0,9.0,12.0,31.08,90.14,7.03,109.69,70.84,Rabi,Maharashtra,orange,real
31.0,11.0,45.0,24.84,86.89,6.03,107.64,75.24,Kharif,Karnataka,pomegranate,real
84.0,21.0,55.0,28.47,94.79,6.49,21.08,59.27,Zaid,Uttar Pradesh,muskmelon,real
66.61,49.0,94.83,26.53,85.08,5.54,168.21,67.98,Kharif,Andhra Pradesh,turmeric,synthetic
52.54,62.14,37.71,22.65,72.38,6.62,55.43,39.94,Zaid,Karnataka,sunflower,synthetic
27.0,61.0,15.0,25.27,67.1,6.96,48.34,48.07,Rabi,Uttar Pradesh,lentil,real
29.07,22.31,17.99,27.25,61.01,6.37,95.03,57.94,Rabi,Tamil Nadu,guava,synthetic
75.83,40.46,44.18,19.77,65.2,6.36,61.42,42.49,Rabi,Karnataka,onion,synthetic
106.32,67.81,25.52,21.72,51.73,5.94,106.9,44.73,Rabi,Madhya Pradesh,wheat,synthetic
128.55,70.32,38.14,17.59,58.35,6.64,86.65,47.25,Rabi,Madhya Pradesh,wheat,synthetic
33.35,23.18,65.1,29.18,88.5,6.27,277.07,81.7,Kharif,Kerala,cardamom,synthetic
16.0,6.0,29.0,29.29,91.96,5.87,132.15,87.39,Kharif,Karnataka,coconut,real
73.96,52.78,74.22,21.94,41.42,6.78,50.32,34.27,Rabi,West Bengal,carrot,synthetic
74.0,39.0,38.0,23.24,84.59,7.78,233.05,86.93,Kharif,Tamil Nadu,rice,real
80.48,45.46,48.04,14.11,61.82,5.49,57.54,44.5,Rabi,Tamil Nadu,garlic,synthetic
91.49,70.3,74.55,21.92,69.62,5.11,82.36,45.79,Kharif,West Bengal,brinjal,synthetic
97.0,25.0,50.0,26.22,80.9,6.09,49.09,62.64,Zaid,Karnataka,watermelon,real
66.58,55.84,79.39,14.39,58.57,5.84,66.04,41.21,Rabi,Uttar Pradesh,carrot,synthetic
1.54,24.14,41.81,24.63,63.12,7.26,85.8,54.34,Rabi,Uttar Pradesh,guava,synthetic
32.0,70.0,20.0,20.89,46.25,6.21,195.57,53.7,Kharif,Karnataka,pigeonpeas,real
93.27,71.35,47.66,21.4,59.67,6.76,85.41,48.47,Rabi,Tamil Nadu,wheat,synthetic
59.0,62.0,52.0,43.68,93.11,6.61,103.82,71.84,Kharif,Karnataka,papaya,real
22.0,55.0,16.0,23.79,68.03,6.52,49.74,42.54,Rabi,Madhya Pradesh,lentil,real
113.4,48.11,50.46,18.42,63.93,6.57,59.99,47.11,Rabi,Uttar Pradesh,spinach,synthetic
1.54,72.4,41.34,16.51,41.06,7.15,59.04,44.9,Rabi,Madhya Pradesh,peas,synthetic
103.03,32.09,14.04,18.95,30.42,6.07,70.7,34.88,Rabi,Uttar Pradesh,mustard,synthetic
150.0,55.22,125.87,29.24,71.34,6.18,141.15,67.03,Zaid,Uttar Pradesh,sugarcane,synthetic
27.0,56.0,20.0,29.21,87.11,6.42,51.54,59.01,Kharif,Andhra Pradesh,mungbean,real
129.62,83.23,118.47,17.25,79.05,5.6,46.92,47.88,Rabi,Madhya Pradesh,potato,synthetic
87.9,55.17,51.05,25.76,66.61,6.78,88.3,51.31,Kharif,Maharashtra,tomato,synthetic
108.32,64.98,69.5,21.5,87.41,5.94,44.58,54.07,Rabi,West Bengal,cabbage,synthetic
11.0,124.0,204.0,13.43,80.07,6.36,71.4,55.88,Rabi,Maharashtra,grapes,real
25.07,59.86,51.17,27.36,66.64,5.62,75.88,50.84,Kharif,Tamil Nadu,groundnut,synthetic
121.74,74.94,118.3,17.15,74.55,5.54,48.09,50.71,Rabi,West Bengal,potato,synthetic
113.03,69.2,69.63,18.5,70.61,5.91,48.8,51.68,Rabi,Andhra Pradesh,cabbage,synthetic
78.13,52.63,102.12,18.25,67.64,7.12,40.91,42.16,Rabi,Karnataka,carrot,synthetic
62.1,51.18,107.02,27.5,77.87,6.2,172.51,77.98,Kharif,Karnataka,turmeric,synthetic
107.21,85.67,83.4,15.01,83.68,6.71,35.44,46.68,Rabi,Karnataka,cauliflower,synthetic
37.0,30.0,34.0,27.54,53.64,6.8,99.35,47.79,Kharif,Uttar Pradesh,mango,real
54.78,72.55,91.04,24.84,83.71,5.71,123.36,71.55,Kharif,Andhra Pradesh,turmeric,synthetic
55.0,60.0,15.0,32.8,68.78,7.16,64.11,47.08,Kharif,Maharashtra,blackgram,real
65.27,41.76,87.8,17.78,69.75,6.14,51.37,36.5,Rabi,Karnataka,carrot,synthetic
126.08,55.26,31.54,21.08,58.1,6.7,105.04,40.78,Rabi,Madhya Pradesh,wheat,synthetic
125.06,49.95,47.19,17.53,59.48,6.25,71.54,45.66,Rabi,Uttar Pradesh,wheat,synthetic
120.0,20.0,34.0,23.57,50.56,6.91,130.38,68.53,Kharif,Tamil Nadu,coffee,real
78.14,26.44,28.03,25.87,62.41,6.8,83.35,39.06,Kharif,Maharashtra,sorghum,synthetic
22.52,24.77,2.57,27.02,44.77,6.9,53.79,32.93,Kharif,Madhya Pradesh,sesame,synthetic
105.9,90.01,133.62,13.57,75.7,5.39,59.09,50.3,Rabi,Telangana,potato,synthetic
59.03,43.64,20.29,25.36,61.41,5.44,94.55,55.05,Kharif,Kerala,fingermillet,synthetic
120.0,7.0,47.0,24.25,83.04,6.65,54.77,55.29,Zaid,Uttar Pradesh,watermelon,real
95.0,30.0,52.0,29.48,90.34,6.64,26.04,63.97,Zaid,Andhra Pradesh,muskmelon,real
18.0,19.0,29.0,27.59,92.49,6.21,162.84,88.34,Kharif,Karnataka,coconut,real
112.0,49.0,25.0,25.69,77.91,6.47,66.19,57.68,Kharif,Tamil Nadu,cotton,real
28.69,72.99,39.76,30.8,66.35,5.55,88.4,63.23,Kharif,Madhya Pradesh,soybean,synthetic
111.02,71.56,65.03,17.93,79.77,5.93,46.65,49.54,Rabi,Uttar Pradesh,cauliflower,synthetic
118.1,80.36,41.93,19.6,82.54,6.18,78.14,48.16,Rabi,West Bengal,cabbage,synthetic
81.24,51.97,38.97,15.69,68.8,5.94,33.08,41.62,Rabi,West Bengal,spinach,synthetic
18.0,55.0,23.0,22.0,56.31,6.99,136.83,60.46,Kharif,Uttar Pradesh,pigeonpeas,real
131.66,66.01,34.52,17.48,39.4,6.37,75.15,45.67,Rabi,Maharashtra,wheat,synthetic
58.91,35.32,92.02,23.98,83.8,5.72,154.1,79.83,Kharif,Uttar Pradesh,ginger,synthetic
70.86,42.62,60.93,24.87,67.68,6.67,47.39,48.4,Rabi,Uttar Pradesh,onion,synthetic
46.36,41.09,23.06,26.91,37.27,6.61,53.69,37.82,Kharif,Maharashtra,pearlmillet,synthetic
49.62,34.93,49.8,26.34,77.29,5.98,192.94,83.64,Kharif,Madhya Pradesh,blackpepper,synthetic
73.0,57.0,41.0,21.45,84.94,5.82,272.2,87.99,Kharif,Andhra Pradesh,rice,real
84.45,60.79,65.83,26.36,85.3,6.49,66.96,52.61,Kharif,Karnataka,brinjal,synthetic
26.0,9.0,32.0,25.95,94.74,6.47,144.16,91.58,Kharif,Kerala,coconut,real
49.44,62.5,94.99,27.28,82.44,6.07,187.29,74.3,Kharif,Andhra Pradesh,turmeric,synthetic
34.34,64.94,51.57,29.07,69.1,6.9,93.48,64.07,Kharif,Kerala,soybean,synthetic
31.09,61.47,44.75,16.85,48.12,7.13,69.95,43.51,Rabi,Madhya Pradesh,peas,synthetic
57.32,27.64,90.81,25.46,80.75,5.17,230.82,82.23,Kharif,Karnataka,blackpepper,synthetic
79.05,50.77,31.85,14.38,65.45,6.36,57.1,41.86,Rabi,West Bengal,spinach,synthetic
23.97,27.7,29.33,29.12,59.36,6.61,49.78,40.72,Kharif,Karnataka,sesame,synthetic
117.0,79.0,49.0,25.41,82.36,6.18,112.98,63.07,Kharif,Maharashtra,banana,real
8.0,50.0,21.0,28.63,89.11,6.22,50.5,54.41,Kharif,Madhya Pradesh,mungbean,real
85.28,40.68,92.73,17.96,62.04,6.07,22.99,46.72,Rabi,Karnataka,carrot,synthetic
73.56,29.99,16.07,22.03,65.85,5.85,28.59,39.41,Rabi,Uttar Pradesh,mustard,synthetic
95.0,88.0,52.0,28.0,78.9,6.24,94.68,62.18,Kharif,Tamil Nadu,banana,real
100.36,39.62,45.88,28.28,77.88,5.52,224.49,84.19,Kharif,Kerala,tea,synthetic
19.0,79.0,19.0,20.06,67.76,6.68,42.9,42.96,Rabi,Madhya Pradesh,lentil,real
89.85,59.28,65.15,27.86,72.56,6.16,64.06,56.73,Kharif,Karnataka,brinjal,synthetic
37.0,18.0,39.0,24.15,94.51,6.42,110.23,73.12,Kharif,Maharashtra,pomegranate,real
62.62,42.72,49.15,14.93,59.67,6.31,27.56,41.15,Rabi,Maharashtra,onion,synthetic
67.0,60.0,25.0,24.92,66.79,5.75,109.22,52.02,Kharif,Madhya Pradesh,maize,real
36.77,64.64,41.25,12.03,54.21,6.41,56.48,33.92,Rabi,Punjab,peas,synthetic
83.83,56.68,54.22,30.91,66.93,6.38,53.39,53.16,Kharif,Karnataka,brinjal,synthetic
102.27,65.22,70.33,28.69,68.28,6.76,68.98,52.28,Kharif,Karnataka,brinjal,synthetic
34.07,53.5,40.33,24.54,68.94,6.88,100.37,51.9,Kharif,Maharashtra,soybean,synthetic
17.97,32.87,0.7,20.56,53.18,6.22,38.61,32.5,Rabi,Madhya Pradesh,fenugreek,synthetic
23.23,18.84,38.86,22.09,76.36,6.58,95.43,51.13,Rabi,Madhya Pradesh,guava,synthetic
52.5,30.74,15.54,24.91,56.03,6.57,54.57,39.81,Rabi,Telangana,coriander,synthetic
32.0,11.0,31.0,25.07,93.31,6.21,134.84,80.93,Kharif,Andhra Pradesh,coconut,real
31.52,52.21,46.41,11.59,52.92,6.48,76.45,45.68,Rabi,Madhya Pradesh,peas,synthetic
61.12,40.29,33.19,23.28,45.45,6.58,41.91,35.87,Rabi,Telangana,mustard,synthetic
41.0,74.0,18.0,28.76,61.03,6.6,73.38,45.43,Kharif,Tamil Nadu,blackgram,real
23.57,36.56,5.26,26.78,51.72,6.94,43.33,42.5,Kharif,Madhya Pradesh,sesame,synthetic
76.67,56.08,56.74,24.59,64.77,6.09,70.21,55.94,Kharif,West Bengal,okra,synthetic
134.76,52.93,44.85,14.98,53.72,5.75,48.93,51.47,Rabi,West Bengal,cabbage,synthetic
91.08,59.9,66.58,29.96,53.28,6.91,65.67,53.9,Kharif,Andhra Pradesh,brinjal,synthetic
32.57,66.01,38.9,28.67,70.52,6.04,106.4,49.86,Kharif,Maharashtra,soybean,synthetic
44.44,28.34,20.85,21.26,52.57,6.17,31.89,44.6,Rabi,Telangana,coriander,synthetic
36.0,27.0,26.0,26.58,95.79,6.25,171.63,84.21,Kharif,Tamil Nadu,coconut,real
91.45,45.79,37.9,23.41,85.03,5.33,241.49,85.54,Kharif,Kerala,tea,synthetic
29.26,11.13,45.21,22.74,82.34,6.21,113.23,48.76,Rabi,Uttar Pradesh,guava,synthetic
85.0,89.0,51.0,29.21,84.7,6.16,108.55,66.78,Kharif,Maharashtra,banana,real
25.66,28.95,16.28,22.01,43.33,6.56,40.62,35.94,Rabi,Madhya Pradesh,fenugreek,synthetic
102.29,45.89,60.23,29.79,72.55,6.21,108.44,47.89,Kharif,Andhra Pradesh,brinjal,synthetic
67.53,66.51,28.2,23.75,57.73,6.87,34.34,43.12,Zaid,West Bengal,sunflower,synthetic
105.02,58.07,80.6,12.81,76.29,6.36,56.76,48.91,Rabi,Uttar Pradesh,cauliflower,synthetic
49.74,32.14,29.69,32.0,54.67,6.84,28.33,33.02,Kharif,Uttar Pradesh,pearlmillet,synthetic
26.54,57.7,31.14,19.5,49.03,6.86,67.57,38.47,Rabi,Madhya Pradesh,peas,synthetic
22.22,23.43,40.19,21.53,56.34,6.09,110.45,57.15,Rabi,Madhya Pradesh,guava,synthetic
33.0,15.0,7.0,15.83,91.68,7.65,109.76,74.05,Rabi,Madhya Pradesh,orange,real
32.65,42.61,29.24,19.16,61.53,6.31,30.25,37.33,Rabi,Karnataka,coriander,synthetic
26.61,71.98,42.04,17.17,55.74,5.8,59.94,42.81,Rabi,Punjab,peas,synthetic
144.33,59.92,35.46,22.39,61.4,6.63,68.56,46.33,Rabi,Punjab,wheat,synthetic
141.02,54.45,118.22,27.87,72.37,6.63,104.63,66.08,Zaid,Punjab,sugarcane,synthetic
42.93,30.44,56.76,24.26,81.1,5.63,208.85,89.16,Kharif,Tamil Nadu,blackpepper,synthetic
71.94,34.58,61.01,25.22,84.7,5.02,235.28,83.55,Kharif,Kerala,tea,synthetic
106.0,27.13,19.73,11.41,57.35,6.76,41.17,31.5,Rabi,Punjab,mustard,synthetic
54.18,35.61,21.5,23.03,50.41,6.82,60.88,44.37,Rabi,Karnataka,coriander,synthetic
81.93,17.99,43.05,22.35,87.8,5.18,238.08,86.15,Kharif,Kerala,tea,synthetic
110.2,56.4,56.12,19.71,57.7,6.45,47.53,50.75,Rabi,Punjab,cabbage,synthetic
51.85,40.44,100.94,20.39,86.05,5.91,150.76,72.04,Kharif,Karnataka,ginger,synthetic
116.53,64.87,53.87,23.59,62.94,6.62,46.82,50.0,Kharif,Maharashtra,tomato,synthetic
95.35,44.35,46.28,32.38,75.36,6.67,44.33,45.17,Kharif,Uttar Pradesh,okra,synthetic
24.42,27.52,50.18,21.38,87.32,5.59,223.63,89.16,Kharif,Kerala,cardamom,synthetic
63.0,42.0,21.0,23.26,72.33,5.8,67.1,44.08,Kharif,Andhra Pradesh,maize,real
14.15,56.64,46.28,15.51,53.59,6.46,59.48,42.25,Rabi,Telangana,peas,synthetic
55.8,21.39,12.85,28.2,42.49,7.02,31.83,40.23,Kharif,Maharashtra,pearlmillet,synthetic
70.0,52.35,49.21,24.55,53.47,7.16,70.22,44.28,Zaid,Andhra Pradesh,sunflower,synthetic
24.0,131.0,196.0,22.03,83.74,5.73,65.34,57.07,Rabi,Karnataka,grapes,real
137.87,75.12,58.04,18.4,52.51,7.04,89.26,41.07,Rabi,Madhya Pradesh,wheat,synthetic
25.93,12.65,72.61,22.68,84.26,5.52,259.35,94.53,Kharif,Karnataka,cardamom,synthetic
37.97,18.42,21.83,15.49,49.52,6.81,18.3,42.88,Rabi,Karnataka,coriander,synthetic
