N,P,K,temperature,humidity,ph,rainfall,season,location,label
9.73,46.99,18.44,24.63,59.07,5.95,157.96,Kharif,Kerala,pigeonpeas
42.87,42.03,92.46,17.82,25.47,7.26,79.09,Rabi,West Bengal,chickpea
104.36,29.33,39.71,31.07,91.76,5.69,16.05,Zaid,Telangana,muskmelon
25.56,21.72,0.0,21.77,87.69,6.07,139.49,Annual,West Bengal,orange
25.38,42.47,11.7,31.44,85.32,7.95,44.52,Kharif,Punjab,mungbean
19.44,7.26,38.38,26.75,95.43,6.02,177.33,Annual,Telangana,coconut
9.37,14.59,62.11,23.8,89.49,8.0,86.7,Annual,Andhra Pradesh,pomegranate
21.07,40.84,18.97,24.98,96.73,7.23,54.1,Kharif,Tamil Nadu,mungbean
84.74,3.89,37.72,19.96,85.38,6.65,35.52,Zaid,West Bengal,watermelon
17.67,91.9,2.07,25.45,47.96,5.41,176.99,Kharif,Maharashtra,pigeonpeas
36.59,63.39,54.35,34.01,92.74,6.45,107.87,Annual,Karnataka,papaya
21.14,60.23,80.67,18.87,15.52,7.54,53.42,Rabi,Maharashtra,chickpea
24.73,51.73,19.66,27.27,56.46,6.72,161.66,Kharif,Uttar Pradesh,pigeonpeas
25.06,19.83,10.9,21.09,83.85,6.22,94.77,Annual,Tamil Nadu,orange
16.76,5.8,10.92,25.14,92.68,6.35,136.57,Annual,Uttar Pradesh,orange
80.12,91.32,65.32,26.92,78.47,6.07,104.51,Annual,Maharashtra,banana
15.16,30.74,25.97,20.46,87.2,5.91,95.26,Annual,Telangana,pomegranate
108.75,38.16,23.94,23.34,83.76,7.34,73.74,Kharif,Andhra Pradesh,cotton
81.31,38.27,31.57,22.91,49.56,6.55,115.95,Annual,Tamil Nadu,coffee
117.22,34.16,36.76,28.18,61.8,5.94,191.06,Annual,Karnataka,coffee
30.31,53.52,97.36,19.37,26.84,7.04,80.82,Rabi,Andhra Pradesh,chickpea
16.33,75.18,32.37,27.96,45.07,6.18,176.06,Kharif,Andhra Pradesh,pigeonpeas
31.71,58.1,26.42,32.89,73.82,7.02,33.59,Kharif,Karnataka,blackgram
24.52,130.19,210.0,22.19,87.2,6.15,69.75,Annual,Telangana,grapes
111.19,20.33,59.18,23.46,81.05,6.65,45.61,Zaid,Andhra Pradesh,watermelon
76.68,41.42,48.04,30.16,75.09,6.36,188.38,Kharif,Uttar Pradesh,rice
8.42,31.29,34.59,23.9,91.11,6.55,102.65,Annual,Tamil Nadu,pomegranate
66.44,57.55,18.73,24.06,77.54,6.57,181.53,Kharif,West Bengal,jute
25.29,7.81,14.99,27.58,91.89,7.0,91.65,Annual,Andhra Pradesh,orange
17.8,7.48,18.68,27.69,93.84,5.73,191.62,Annual,Uttar Pradesh,coconut
128.47,19.97,57.0,24.89,81.13,6.02,69.0,Zaid,Uttar Pradesh,watermelon
25.29,120.94,210.0,24.05,76.4,5.82,98.93,Annual,Uttar Pradesh,grapes
18.84,124.84,195.6,19.65,86.72,6.21,107.59,Rabi,Andhra Pradesh,apple
9.27,72.64,4.97,20.04,53.25,6.71,58.42,Rabi,Uttar Pradesh,lentil
19.61,22.43,41.16,22.08,84.68,6.68,95.28,Annual,Maharashtra,pomegranate
7.27,31.07,49.66,20.54,85.23,6.93,114.53,Annual,Maharashtra,pomegranate
11.97,80.33,13.25,18.85,11.16,4.78,111.37,Kharif,Kerala,kidneybeans
20.82,82.54,14.08,26.83,54.2,6.0,127.01,Kharif,Andhra Pradesh,pigeonpeas
122.05,7.48,65.02,30.65,83.17,5.83,29.25,Zaid,Uttar Pradesh,watermelon
47.77,43.86,90.36,20.71,20.76,7.49,55.26,Rabi,Karnataka,chickpea
27.09,70.02,24.37,28.62,55.29,7.98,53.95,Kharif,Maharashtra,blackgram
19.65,75.42,27.22,29.52,40.62,5.81,140.36,Kharif,Kerala,pigeonpeas
81.92,56.48,16.06,22.64,73.57,5.87,239.91,Kharif,Maharashtra,rice
35.4,9.12,47.2,12.37,92.67,5.46,94.5,Annual,Punjab,pomegranate
23.68,68.62,30.75,16.53,48.61,7.31,36.94,Rabi,Tamil Nadu,lentil
38.72,58.41,34.07,27.27,63.57,7.46,51.43,Kharif,Telangana,blackgram
23.02,51.31,23.8,26.43,92.45,6.47,56.31,Kharif,Andhra Pradesh,mungbean
15.09,75.57,19.85,26.83,39.65,5.77,127.05,Kharif,Punjab,pigeonpeas
136.08,30.22,66.79,22.61,95.96,6.47,46.59,Zaid,Maharashtra,watermelon
18.31,68.42,16.96,22.26,10.0,5.85,144.89,Kharif,Madhya Pradesh,kidneybeans
14.44,15.68,13.44,24.51,91.69,6.17,141.68,Annual,Madhya Pradesh,orange
115.04,24.81,16.45,24.7,81.16,8.13,85.62,Kharif,Karnataka,cotton
93.31,44.33,47.24,24.15,74.58,7.74,139.84,Kharif,Maharashtra,jute
21.19,54.89,21.55,29.13,81.84,6.38,68.37,Kharif,West Bengal,mungbean
74.26,30.69,47.5,26.38,70.8,6.9,218.91,Kharif,Maharashtra,jute
30.26,19.99,52.54,18.46,90.65,6.54,132.65,Annual,Madhya Pradesh,pomegranate
86.64,43.96,48.03,19.11,79.71,6.66,171.52,Kharif,Tamil Nadu,jute
104.26,13.04,17.57,23.83,69.0,7.01,158.25,Annual,Andhra Pradesh,coffee
32.79,136.9,197.65,25.43,80.87,6.22,72.81,Annual,Uttar Pradesh,grapes
34.17,72.44,85.31,19.76,14.35,7.38,86.01,Rabi,Maharashtra,chickpea
27.86,33.5,13.35,18.48,20.41,6.0,110.35,Kharif,Uttar Pradesh,kidneybeans
40.63,63.04,17.63,27.72,66.86,7.31,72.98,Kharif,Punjab,blackgram
18.92,73.96,13.98,17.51,15.8,6.42,111.23,Kharif,Tamil Nadu,kidneybeans
69.2,28.31,29.01,24.2,54.96,6.5,130.56,Annual,Telangana,coffee
18.21,45.85,24.76,29.67,53.08,5.36,152.6,Kharif,West Bengal,pigeonpeas
89.71,45.81,37.11,25.03,85.58,6.15,216.41,Kharif,Andhra Pradesh,jute
41.16,47.42,71.18,30.56,94.57,6.91,174.37,Annual,Andhra Pradesh,papaya
144.45,38.55,7.73,26.57,69.25,7.65,82.04,Kharif,Tamil Nadu,cotton
102.01,75.0,43.69,23.69,76.9,5.9,110.88,Annual,Andhra Pradesh,banana
93.33,19.35,55.55,30.9,88.79,7.14,37.72,Zaid,Karnataka,watermelon
26.95,60.7,22.3,27.62,20.54,5.35,148.47,Kharif,Telangana,pigeonpeas
107.26,80.83,40.16,28.13,79.81,6.64,124.71,Annual,Karnataka,banana
46.9,71.11,6.63,22.8,73.3,7.01,50.72,Kharif,Telangana,blackgram
19.69,72.74,13.88,16.26,18.22,4.87,122.24,Kharif,West Bengal,kidneybeans
79.16,41.29,53.84,26.93,73.64,7.24,198.48,Kharif,Punjab,jute
23.16,7.52,32.39,26.49,91.2,5.26,190.62,Annual,Uttar Pradesh,coconut
4.43,150.0,191.22,24.9,85.59,5.48,125.57,Rabi,Kerala,apple
119.66,35.6,19.85,18.73,82.88,6.35,103.55,Kharif,Uttar Pradesh,cotton
76.4,13.58,56.41,29.18,92.12,6.76,22.96,Zaid,Tamil Nadu,muskmelon
25.06,138.22,206.53,21.79,91.23,6.37,132.44,Rabi,Uttar Pradesh,apple
18.01,33.7,14.81,33.27,53.73,6.3,45.28,Kharif,Andhra Pradesh,mothbeans
95.48,80.26,36.49,29.37,77.91,5.73,112.07,Annual,Tamil Nadu,banana
11.72,46.24,21.76,18.7,31.2,5.47,110.92,Kharif,Uttar Pradesh,kidneybeans
96.93,17.73,47.48,28.67,90.05,7.21,22.48,Zaid,West Bengal,muskmelon
78.85,36.78,42.02,27.53,82.06,6.73,264.27,Kharif,Uttar Pradesh,rice
0.0,47.05,19.61,32.46,62.65,6.23,68.63,Kharif,Madhya Pradesh,mothbeans
36.05,53.84,24.92,31.83,72.32,7.21,71.98,Kharif,Madhya Pradesh,blackgram
23.03,83.33,29.17,21.99,45.36,5.33,141.97,Kharif,Maharashtra,pigeonpeas
4.03,17.5,27.51,25.98,87.68,6.74,126.78,Annual,Kerala,pomegranate
119.62,111.68,58.95,30.26,88.58,6.0,144.26,Annual,Andhra Pradesh,banana
12.57,4.24,23.16,23.99,89.23,7.08,137.12,Annual,Kerala,orange
119.21,95.03,52.71,24.47,80.36,6.74,96.2,Annual,Karnataka,banana
21.91,11.09,20.07,25.69,36.81,5.91,90.55,Annual,Karnataka,mango
38.22,148.05,194.73,20.34,96.97,5.58,103.81,Rabi,Telangana,apple
83.77,74.17,46.44,27.74,80.05,5.98,66.88,Annual,Uttar Pradesh,banana
22.69,19.42,9.69,17.22,95.59,5.89,122.39,Annual,Tamil Nadu,orange
24.48,137.49,210.0,23.9,89.42,6.11,106.28,Rabi,Kerala,apple
23.0,138.31,210.0,23.11,90.78,6.11,132.18,Rabi,Madhya Pradesh,apple
70.44,74.62,56.31,23.77,80.48,5.31,99.15,Annual,Kerala,banana
39.26,66.04,52.41,36.58,99.55,6.97,156.24,Annual,Maharashtra,papaya
41.62,67.84,59.24,31.81,87.34,6.91,146.59,Annual,Telangana,papaya
25.26,135.13,210.0,17.84,88.92,5.18,114.89,Rabi,Karnataka,apple
17.36,12.21,47.17,23.87,89.92,5.99,110.41,Annual,Kerala,pomegranate
139.51,45.75,6.78,30.25,82.45,6.99,56.64,Kharif,Andhra Pradesh,cotton
31.14,134.17,205.07,17.46,84.28,6.11,69.04,Annual,Andhra Pradesh,grapes
81.29,32.06,11.2,24.94,64.21,6.39,139.65,Kharif,Punjab,maize
14.7,4.32,33.22,25.17,88.48,6.35,107.81,Annual,Andhra Pradesh,pomegranate
16.28,8.35,13.69,34.57,54.94,5.05,82.39,Annual,Punjab,mango
18.86,46.19,17.26,26.53,92.72,7.39,56.67,Kharif,Madhya Pradesh,mungbean
0.0,16.13,34.92,23.37,91.69,6.05,95.83,Annual,Maharashtra,pomegranate
74.3,77.87,58.67,27.86,82.01,5.99,115.11,Annual,Uttar Pradesh,banana
88.36,52.31,37.25,26.04,88.94,6.1,187.18,Kharif,Telangana,jute
20.38,129.62,210.0,29.38,78.04,5.7,56.44,Annual,Kerala,grapes
33.97,60.29,57.72,17.28,16.95,7.77,59.58,Rabi,Punjab,chickpea
99.84,24.9,28.91,29.09,53.37,7.7,139.12,Annual,Madhya Pradesh,coffee
21.4,36.71,35.05,26.41,53.81,5.11,135.87,Kharif,Punjab,pigeonpeas
25.08,65.03,27.38,13.1,63.06,6.66,59.34,Rabi,Tamil Nadu,lentil
19.8,9.99,51.21,19.78,96.9,5.34,107.7,Annual,West Bengal,pomegranate
22.42,74.37,9.83,21.35,64.74,5.98,137.42,Kharif,West Bengal,pigeonpeas
101.47,78.36,62.89,26.07,78.83,6.23,150.27,Annual,Andhra Pradesh,banana
22.12,18.53,18.99,26.46,90.92,6.25,152.3,Annual,Tamil Nadu,coconut
119.87,36.83,23.55,23.14,81.02,7.01,112.03,Kharif,Kerala,cotton
41.63,73.39,5.74,31.05,51.61,7.04,52.55,Kharif,Kerala,blackgram
118.53,47.35,34.02,24.86,65.22,7.27,154.03,Annual,Andhra Pradesh,coffee
28.24,21.33,30.35,18.57,88.26,6.49,102.56,Annual,Andhra Pradesh,pomegranate
95.85,49.8,25.59,27.15,84.38,6.44,85.52,Kharif,Karnataka,cotton
12.75,26.04,31.08,29.95,35.45,5.41,109.07,Annual,Madhya Pradesh,mango
23.19,149.85,204.63,22.52,72.47,5.09,101.14,Annual,Punjab,grapes
19.59,44.4,26.26,32.66,56.68,7.79,63.46,Kharif,Kerala,mothbeans
135.23,45.46,33.86,22.29,81.09,6.68,121.49,Kharif,Telangana,cotton
81.94,50.43,30.44,26.31,75.79,6.12,234.39,Kharif,Tamil Nadu,rice
33.39,49.34,23.64,28.15,49.72,6.72,52.03,Kharif,Maharashtra,mothbeans
8.52,89.53,185.37,25.13,64.88,5.66,41.16,Annual,Punjab,grapes
17.9,10.44,44.38,24.5,89.38,6.12,172.32,Annual,Karnataka,coconut
10.51,82.21,24.03,26.88,42.35,5.95,179.74,Kharif,Punjab,pigeonpeas
108.58,85.8,54.39,23.82,79.72,5.83,117.38,Annual,Tamil Nadu,banana
56.24,59.06,45.82,33.36,91.84,6.09,151.58,Annual,Karnataka,papaya
13.38,25.78,35.17,29.91,47.32,5.72,73.68,Annual,Tamil Nadu,mango
23.69,19.27,45.24,22.38,86.29,6.59,120.83,Annual,Telangana,pomegranate
18.52,39.65,22.65,31.06,56.44,6.03,117.02,Annual,Andhra Pradesh,mango
9.59,23.32,11.65,20.18,92.57,6.34,125.6,Annual,Madhya Pradesh,orange
15.68,74.45,14.41,22.87,30.4,5.02,123.11,Kharif,West Bengal,pigeonpeas
39.28,80.12,78.57,16.44,14.05,7.4,67.53,Rabi,Punjab,chickpea
8.13,30.79,25.53,29.74,43.85,5.97,79.0,Annual,Karnataka,mango
35.89,3.33,45.02,20.24,87.44,6.26,118.35,Annual,Maharashtra,pomegranate
19.97,73.34,17.91,23.56,70.79,7.22,26.56,Rabi,Punjab,lentil
5.26,15.39,16.62,26.39,92.39,6.08,82.81,Annual,Uttar Pradesh,pomegranate
37.36,150.0,210.0,24.48,74.19,6.09,58.15,Annual,West Bengal,grapes
27.48,75.93,19.19,22.16,22.37,6.12,110.64,Kharif,West Bengal,kidneybeans
54.9,69.31,80.55,25.31,27.09,7.87,56.17,Rabi,Tamil Nadu,chickpea
104.1,0.41,38.01,26.87,89.15,5.76,33.58,Zaid,Uttar Pradesh,muskmelon
23.75,17.36,6.55,23.42,92.32,6.16,106.44,Annual,Andhra Pradesh,orange
25.19,30.45,13.27,27.18,60.8,6.79,67.05,Kharif,West Bengal,mothbeans
59.21,59.32,42.19,27.23,82.29,7.66,167.25,Kharif,Uttar Pradesh,jute
37.86,42.84,74.53,21.67,10.46,7.62,93.17,Rabi,Tamil Nadu,chickpea
23.91,14.26,37.91,24.98,94.63,6.89,169.02,Annual,Maharashtra,coconut
105.37,21.92,56.05,22.48,89.48,6.6,43.48,Zaid,Maharashtra,watermelon
8.69,76.87,0.0,25.21,41.8,5.87,166.85,Kharif,West Bengal,pigeonpeas
55.07,70.07,24.25,34.28,61.41,7.06,51.2,Kharif,Andhra Pradesh,blackgram
80.49,31.58,40.6,26.22,56.17,7.88,131.89,Annual,Karnataka,coffee
11.58,27.58,40.65,33.8,62.69,6.56,54.08,Annual,Andhra Pradesh,mango
90.4,36.21,13.15,24.66,76.03,7.66,90.06,Kharif,West Bengal,cotton
24.41,112.87,210.0,23.54,99.65,6.17,105.9,Rabi,Kerala,apple
83.83,58.63,29.59,17.76,90.05,7.22,213.79,Kharif,Uttar Pradesh,rice
24.41,23.04,13.3,24.65,93.81,6.62,95.37,Annual,Maharashtra,orange
36.15,42.75,21.13,29.71,88.63,6.84,64.96,Kharif,Kerala,mungbean
12.25,40.01,30.04,26.29,84.06,6.19,62.49,Kharif,Kerala,mungbean
5.03,32.49,20.9,30.94,47.4,7.59,39.24,Kharif,Uttar Pradesh,mothbeans
116.01,83.54,42.68,26.63,69.75,5.84,94.99,Annual,Telangana,banana
13.6,31.37,36.19,25.12,94.1,6.28,160.03,Annual,Madhya Pradesh,coconut
115.09,16.84,47.54,20.29,88.42,6.58,36.17,Zaid,Maharashtra,watermelon
106.4,83.27,63.11,27.89,77.84,5.93,107.03,Annual,Tamil Nadu,banana
70.76,31.49,11.38,22.8,53.27,6.27,86.29,Kharif,Telangana,maize
101.43,17.01,31.86,28.05,87.18,6.4,37.69,Zaid,Uttar Pradesh,muskmelon
21.66,8.53,35.13,23.66,85.2,6.36,104.82,Annual,Punjab,pomegranate
20.6,77.47,10.5,26.06,49.89,5.45,192.94,Kharif,Karnataka,pigeonpeas
98.69,7.54,26.13,32.57,92.99,6.87,34.29,Zaid,Andhra Pradesh,muskmelon
20.09,36.93,33.19,34.72,87.39,6.69,30.58,Kharif,Madhya Pradesh,mungbean
84.98,3.07,56.77,30.94,76.91,6.12,61.27,Zaid,Maharashtra,watermelon
24.3,133.8,196.88,19.96,87.22,6.46,143.35,Rabi,Andhra Pradesh,apple
44.61,48.73,14.62,29.31,68.62,7.05,73.72,Kharif,Uttar Pradesh,blackgram
47.84,49.55,19.03,28.88,63.05,7.32,79.52,Kharif,Uttar Pradesh,blackgram
26.59,128.24,210.0,24.02,92.45,6.14,98.48,Rabi,West Bengal,apple
115.23,23.69,13.72,27.42,53.38,7.23,154.54,Annual,Punjab,coffee
16.39,39.85,14.58,21.82,65.87,6.48,37.98,Kharif,Uttar Pradesh,mothbeans
3.14,23.58,23.14,29.25,94.46,5.68,133.06,Annual,Maharashtra,coconut
0.0,43.08,22.71,29.4,89.81,6.59,47.52,Kharif,Maharashtra,mungbean
89.26,92.88,50.73,28.1,80.67,6.78,94.24,Annual,Madhya Pradesh,banana
74.77,48.14,48.38,30.99,96.57,6.37,190.42,Kharif,Maharashtra,rice
4.49,49.13,30.26,15.63,16.8,5.72,83.76,Kharif,Uttar Pradesh,kidneybeans
37.01,67.79,29.54,28.84,69.25,7.12,71.87,Kharif,Andhra Pradesh,blackgram
95.5,11.48,77.46,26.7,91.24,6.26,22.23,Zaid,Punjab,muskmelon
63.8,12.39,58.81,27.16,96.98,6.82,15.0,Zaid,Maharashtra,muskmelon
126.73,10.63,62.75,25.18,90.22,6.82,31.04,Zaid,Punjab,watermelon
117.24,52.87,23.02,21.96,79.71,6.59,113.28,Kharif,Uttar Pradesh,cotton
26.7,106.09,173.85,29.23,78.2,5.41,53.45,Annual,Uttar Pradesh,grapes
24.21,43.12,40.45,32.09,60.87,5.97,85.8,Annual,Punjab,mango
80.8,25.67,48.55,32.44,79.13,7.14,70.87,Zaid,West Bengal,watermelon
16.72,150.0,196.02,24.45,78.99,6.18,88.52,Annual,Maharashtra,grapes
20.05,21.09,19.48,19.99,89.82,6.32,115.82,Annual,Maharashtra,orange
124.69,21.11,54.48,26.97,93.07,6.01,28.87,Zaid,West Bengal,muskmelon
10.38,25.21,39.31,27.22,41.43,5.67,137.67,Annual,Karnataka,mango
25.48,48.34,25.36,30.26,85.81,6.59,72.96,Kharif,Karnataka,mungbean
52.22,52.88,55.12,33.95,100.0,7.13,157.9,Annual,Kerala,papaya
53.99,76.45,85.94,20.58,19.36,6.87,92.14,Rabi,Maharashtra,chickpea
71.32,41.03,36.05,25.6,84.98,5.81,190.58,Kharif,Telangana,jute
109.63,31.01,28.59,36.4,92.81,6.63,20.64,Zaid,Andhra Pradesh,muskmelon
19.21,11.02,59.25,23.57,88.17,7.11,94.29,Annual,Tamil Nadu,pomegranate
25.69,18.24,33.91,28.62,95.56,5.84,195.83,Annual,Madhya Pradesh,coconut
99.43,66.26,52.02,27.09,82.78,5.43,105.25,Annual,Karnataka,banana
21.88,138.13,193.27,30.13,75.46,6.13,81.03,Annual,Kerala,grapes
39.27,69.58,70.21,16.14,24.6,7.99,55.18,Rabi,Uttar Pradesh,chickpea
9.23,44.43,19.44,25.62,85.39,6.48,66.36,Kharif,Tamil Nadu,mungbean
24.23,148.17,200.45,24.34,73.5,5.14,88.78,Annual,Tamil Nadu,grapes
23.29,94.87,23.58,21.7,40.27,6.05,190.23,Kharif,Uttar Pradesh,pigeonpeas
69.87,89.08,51.44,24.02,83.87,5.34,131.14,Annual,Madhya Pradesh,banana
27.22,9.09,29.82,18.7,90.46,6.71,128.85,Annual,Tamil Nadu,pomegranate
91.97,48.65,71.79,27.55,78.46,6.59,215.53,Kharif,Madhya Pradesh,rice
19.53,82.8,10.13,18.27,61.9,6.55,48.72,Rabi,Karnataka,lentil
21.6,47.81,6.92,15.64,67.8,6.9,60.73,Rabi,Maharashtra,lentil
40.77,86.88,21.65,29.74,62.56,7.57,90.37,Kharif,Karnataka,blackgram
75.72,67.61,36.16,25.58,81.86,7.26,154.72,Kharif,Andhra Pradesh,jute
21.27,58.07,23.36,20.55,54.06,6.99,43.24,Rabi,Andhra Pradesh,lentil
42.88,51.44,22.58,25.01,64.44,6.52,53.23,Kharif,Uttar Pradesh,blackgram
85.34,42.14,38.1,21.66,84.9,6.41,170.22,Kharif,Maharashtra,rice
28.87,150.0,210.0,21.54,89.74,5.57,108.73,Rabi,Andhra Pradesh,apple
17.6,56.64,23.43,27.94,32.09,4.97,162.74,Kharif,Maharashtra,pigeonpeas
10.52,66.76,12.34,31.44,85.59,6.49,49.33,Kharif,West Bengal,mungbean
82.74,67.43,39.98,26.22,90.08,6.25,189.91,Kharif,Kerala,rice
92.69,20.59,22.42,24.51,65.31,6.46,177.54,Annual,Kerala,coffee
97.37,68.59,62.3,28.63,87.15,5.25,152.54,Annual,Madhya Pradesh,banana
18.62,50.15,10.53,23.06,72.93,6.48,47.94,Kharif,West Bengal,mothbeans
93.78,16.54,28.22,29.13,92.4,5.96,23.95,Zaid,Telangana,muskmelon
32.5,58.91,76.33,18.04,11.66,5.92,66.31,Rabi,Madhya Pradesh,chickpea
55.29,65.78,86.87,12.63,12.93,6.76,37.1,Rabi,Kerala,chickpea
80.05,32.5,18.11,23.26,60.84,6.99,82.54,Kharif,Karnataka,maize
4.89,68.97,24.12,20.91,65.94,5.91,64.16,Rabi,Punjab,lentil
13.79,138.59,206.43,21.06,87.47,6.4,132.77,Rabi,Andhra Pradesh,apple
90.0,17.59,51.27,23.23,89.9,6.56,25.86,Zaid,Andhra Pradesh,muskmelon
26.38,47.94,70.14,20.35,10.0,7.24,96.17,Rabi,Andhra Pradesh,chickpea
10.19,64.39,12.87,15.78,16.31,6.06,100.36,Kharif,Madhya Pradesh,kidneybeans
8.5,84.44,12.07,17.31,69.49,7.52,27.7,Rabi,Punjab,lentil
7.63,51.21,44.78,35.02,44.6,5.7,78.69,Annual,Uttar Pradesh,mango
20.49,123.92,198.86,27.25,78.5,5.57,87.26,Annual,Telangana,grapes
15.9,69.17,18.51,21.56,92.49,7.11,33.97,Rabi,Kerala,lentil
37.27,44.27,59.55,32.15,96.69,6.76,233.91,Annual,Telangana,papaya
19.51,10.82,4.73,21.09,82.83,5.94,125.65,Annual,Karnataka,orange
13.26,17.57,22.59,23.48,86.15,6.16,100.73,Annual,West Bengal,pomegranate
18.56,56.42,6.5,18.48,54.85,6.23,52.91,Rabi,West Bengal,lentil
141.5,92.93,37.02,28.11,76.04,6.08,70.62,Annual,Uttar Pradesh,banana
53.43,54.9,27.33,26.81,79.83,6.75,173.94,Kharif,Andhra Pradesh,jute
52.85,33.97,11.26,18.21,76.78,6.24,94.49,Kharif,West Bengal,maize
16.56,68.78,18.65,13.25,21.06,5.25,70.31,Kharif,Andhra Pradesh,kidneybeans
150.0,25.59,45.37,29.9,62.27,6.81,157.37,Annual,Kerala,coffee
12.32,64.29,34.43,17.6,62.71,6.43,62.19,Rabi,Telangana,lentil
4.88,51.81,28.13,35.93,55.26,5.75,137.04,Kharif,Kerala,pigeonpeas
102.26,66.69,51.29,34.83,88.23,4.71,106.58,Annual,Andhra Pradesh,banana
19.91,132.27,193.36,23.75,77.19,5.77,60.84,Annual,Tamil Nadu,grapes
23.01,137.45,207.26,25.21,80.55,6.4,59.89,Annual,Punjab,grapes
109.82,9.23,36.63,25.72,86.14,6.52,60.76,Zaid,Punjab,watermelon
16.18,20.01,14.32,19.68,88.76,6.39,79.13,Annual,Uttar Pradesh,orange
0.28,143.22,194.84,25.5,94.36,6.14,106.56,Rabi,Punjab,apple
44.67,92.24,19.84,32.35,58.36,6.26,64.72,Kharif,Andhra Pradesh,blackgram
104.21,33.89,28.28,21.72,83.44,6.7,212.75,Kharif,Telangana,rice
13.04,41.58,28.6,27.6,81.53,7.16,82.14,Kharif,Uttar Pradesh,mungbean
94.44,88.41,50.29,27.07,79.17,5.56,113.38,Annual,Karnataka,banana
69.29,47.72,17.76,21.95,74.21,5.58,65.05,Kharif,Karnataka,maize
25.42,150.0,188.58,22.03,83.1,6.25,80.2,Annual,Madhya Pradesh,grapes
24.51,73.97,17.23,14.04,68.65,6.52,48.22,Rabi,Maharashtra,lentil
72.31,64.71,64.22,31.54,88.52,6.67,96.83,Annual,West Bengal,papaya
23.73,33.88,23.42,30.72,82.49,6.22,42.89,Kharif,Uttar Pradesh,mungbean
28.22,29.44,31.1,20.52,88.39,6.06,109.89,Annual,Kerala,pomegranate
27.47,11.2,53.4,19.24,88.09,5.86,86.51,Annual,Punjab,pomegranate
18.03,44.78,12.96,31.48,51.39,5.18,96.91,Annual,Tamil Nadu,mango
94.08,45.53,65.01,25.73,75.08,6.62,208.41,Kharif,Karnataka,jute
58.73,28.13,17.09,22.98,50.94,5.61,63.48,Kharif,Madhya Pradesh,maize
41.27,28.23,64.66,27.54,13.72,6.31,99.7,Rabi,Tamil Nadu,chickpea
92.84,22.46,58.06,31.73,90.03,6.81,15.0,Zaid,Maharashtra,muskmelon
19.64,14.65,44.82,25.11,88.38,6.12,159.27,Annual,Kerala,coconut
12.36,25.84,38.42,29.48,53.52,5.16,110.6,Annual,Andhra Pradesh,mango
98.18,53.14,49.75,25.11,82.93,6.69,174.49,Kharif,Andhra Pradesh,jute
28.04,8.4,9.72,22.75,95.6,5.73,65.81,Annual,Madhya Pradesh,orange
21.86,70.37,28.02,20.73,68.54,7.27,17.63,Rabi,Punjab,lentil
33.43,24.62,21.77,27.63,47.31,5.42,80.26,Annual,West Bengal,mango
22.08,90.1,22.69,10.87,22.96,5.82,105.87,Kharif,Madhya Pradesh,kidneybeans
89.99,38.92,30.9,24.53,85.11,7.34,172.53,Kharif,Madhya Pradesh,jute
27.18,24.63,32.23,24.89,96.12,6.19,129.62,Annual,Uttar Pradesh,coconut
106.28,65.58,14.75,26.87,81.4,7.09,74.99,Kharif,Madhya Pradesh,cotton
18.73,82.77,9.89,26.01,58.3,6.94,26.71,Rabi,Uttar Pradesh,lentil
26.34,28.0,38.77,29.31,57.08,6.21,108.55,Annual,Telangana,mango
15.87,123.75,208.52,23.39,92.8,6.23,98.87,Rabi,Uttar Pradesh,apple
67.68,75.02,55.47,29.35,91.38,6.46,109.7,Annual,Andhra Pradesh,banana
24.53,57.21,20.63,29.65,70.61,7.77,49.07,Kharif,West Bengal,mothbeans
38.34,148.47,190.62,33.32,70.49,6.25,59.56,Annual,Andhra Pradesh,grapes
89.88,39.9,32.72,24.64,62.78,5.77,99.55,Kharif,West Bengal,maize
24.41,70.12,15.51,31.44,39.17,5.51,199.09,Kharif,Tamil Nadu,pigeonpeas
18.97,37.47,12.24,32.52,80.11,7.24,43.45,Kharif,Punjab,mungbean
98.89,39.05,17.34,34.82,66.15,5.74,67.64,Kharif,Andhra Pradesh,maize
20.0,69.54,7.7,20.93,62.92,7.13,48.53,Rabi,Tamil Nadu,lentil
23.96,18.6,17.58,20.3,89.56,6.82,113.32,Annual,Punjab,orange
44.92,57.55,61.01,17.02,16.67,7.88,54.27,Rabi,Andhra Pradesh,chickpea
21.44,28.36,19.41,32.0,59.58,5.59,77.65,Annual,Tamil Nadu,mango
3.41,136.65,210.0,23.33,98.06,6.42,117.3,Rabi,Andhra Pradesh,apple
110.05,20.81,55.5,24.98,86.94,6.12,32.43,Zaid,Punjab,watermelon
113.98,79.81,44.48,26.2,82.76,5.44,134.72,Annual,Madhya Pradesh,banana
89.15,43.3,32.21,26.29,77.74,6.47,273.41,Kharif,West Bengal,rice
25.16,26.44,4.18,20.27,89.65,6.35,102.87,Annual,Kerala,orange
0.0,44.02,14.25,27.21,48.82,7.21,48.31,Kharif,Andhra Pradesh,mothbeans
91.5,25.17,55.88,31.65,88.06,6.91,24.56,Zaid,Andhra Pradesh,muskmelon
76.77,48.24,26.35,22.24,78.54,6.7,175.3,Kharif,Maharashtra,jute
127.45,35.29,50.5,26.37,89.09,7.01,54.7,Zaid,Punjab,watermelon
23.41,13.49,32.28,22.3,77.9,6.1,81.97,Annual,Madhya Pradesh,pomegranate
