N,P,K,temperature,humidity,ph,rainfall,season,location,label
41.28,58.12,44.23,35.38,87.94,6.57,98.51,Annual,Uttar Pradesh,papaya
12.25,23.46,13.62,26.53,55.97,7.11,92.07,Annual,Karnataka,guava
100.8,48.76,17.17,24.6,62.05,6.61,20.59,Rabi,Tamil Nadu,mustard
109.84,59.06,40.74,22.42,72.45,5.93,68.67,Kharif,Kerala,brinjal
94.54,78.64,69.39,27.42,62.99,6.52,65.24,Kharif,Telangana,tomato
81.5,45.25,39.4,19.6,75.85,6.29,47.48,Rabi,Tamil Nadu,spinach
11.72,46.24,21.76,18.7,31.2,5.47,110.92,Kharif,Uttar Pradesh,kidneybeans
59.25,48.4,94.5,29.37,71.54,6.13,126.96,Kharif,Kerala,turmeric
20.18,36.18,52.43,33.75,51.65,5.92,100.12,Annual,Punjab,mango
91.01,50.1,53.66,17.16,72.78,5.99,106.28,Rabi,Andhra Pradesh,wheat
88.32,42.38,48.09,21.55,75.55,6.34,57.07,Rabi,Madhya Pradesh,spinach
64.64,43.18,81.76,23.0,78.77,6.68,159.04,Kharif,Telangana,ginger
26.07,80.96,4.55,28.01,54.95,5.04,130.35,Kharif,Punjab,pigeonpeas
90.92,59.07,51.84,22.51,54.37,6.57,33.73,Rabi,Uttar Pradesh,garlic
58.97,58.78,42.17,27.41,58.71,6.24,58.52,Zaid,Maharashtra,cucumber
18.41,150.0,177.62,24.85,92.47,5.49,151.04,Rabi,Uttar Pradesh,apple
3.2,55.57,29.64,18.24,12.5,6.98,104.42,Kharif,Karnataka,kidneybeans
19.79,34.86,55.36,22.41,85.28,6.19,260.59,Annual,Uttar Pradesh,cardamom
24.24,16.8,28.28,27.72,97.24,6.51,175.82,Annual,Tamil Nadu,coconut
23.25,21.53,33.92,22.9,88.01,6.18,94.35,Annual,Karnataka,pomegranate
109.45,68.12,129.56,18.97,72.09,5.35,60.77,Rabi,Andhra Pradesh,potato
45.34,36.85,57.22,20.74,81.81,5.93,226.36,Annual,Madhya Pradesh,cardamom
13.05,32.45,27.94,29.55,43.64,5.58,132.41,Annual,Tamil Nadu,mango
46.94,26.28,17.55,21.32,67.15,5.81,88.33,Kharif,Kerala,fingermillet
8.36,40.77,25.96,26.87,86.78,6.34,50.98,Kharif,West Bengal,mungbean
74.14,49.02,50.25,13.85,59.17,6.53,34.38,Rabi,Madhya Pradesh,garlic
96.13,31.11,39.39,28.99,87.64,6.18,27.77,Zaid,West Bengal,muskmelon
9.96,1.21,8.81,20.6,99.28,7.3,85.44,Annual,Uttar Pradesh,pomegranate
47.63,60.73,56.72,33.95,93.09,6.27,154.71,Annual,Punjab,papaya
39.57,25.18,19.97,20.52,43.18,6.88,50.09,Rabi,Karnataka,coriander
63.63,64.27,22.63,22.56,37.62,6.53,50.51,Zaid,Maharashtra,sunflower
20.85,9.67,13.63,24.94,96.81,7.05,76.48,Annual,Kerala,orange
47.89,28.49,25.73,25.24,58.16,6.3,60.78,Rabi,Punjab,coriander
23.83,7.0,12.38,19.77,91.43,7.08,82.04,Annual,Andhra Pradesh,orange
145.43,64.62,132.91,32.38,76.74,6.8,184.22,Annual,Kerala,sugarcane
14.45,64.65,47.86,16.5,56.62,6.09,69.02,Rabi,Madhya Pradesh,peas
8.79,55.13,20.92,28.57,92.21,6.48,39.11,Kharif,Uttar Pradesh,mungbean
84.31,58.86,32.45,26.89,74.98,6.75,168.94,Kharif,Uttar Pradesh,jute
124.69,21.11,54.48,26.97,93.07,6.01,28.87,Zaid,West Bengal,muskmelon
33.66,52.18,19.27,18.89,39.14,6.61,33.74,Rabi,Andhra Pradesh,fenugreek
68.31,45.72,34.71,25.7,82.11,6.84,220.43,Kharif,Tamil Nadu,rice
65.59,34.79,19.74,28.16,49.44,7.0,58.06,Kharif,Karnataka,pearlmillet
71.33,50.91,44.14,23.62,64.04,6.17,64.54,Zaid,Uttar Pradesh,cucumber
104.88,29.53,31.95,25.44,52.78,7.04,137.81,Annual,Telangana,coffee
54.14,24.4,15.18,23.8,46.68,6.13,45.08,Rabi,Maharashtra,coriander
43.24,79.51,98.86,26.28,11.01,7.12,84.61,Rabi,Maharashtra,chickpea
127.46,50.21,10.61,21.8,86.72,7.14,97.8,Kharif,Punjab,cotton
94.8,44.83,22.49,15.85,56.58,6.34,36.03,Rabi,Tamil Nadu,spinach
37.62,63.07,16.42,31.43,70.13,7.68,65.03,Kharif,Tamil Nadu,blackgram
56.5,68.72,53.62,26.36,48.28,6.96,48.45,Zaid,Uttar Pradesh,sunflower
65.16,49.99,45.08,22.15,76.99,6.19,187.73,Kharif,Karnataka,jute
58.28,30.92,40.17,23.28,60.55,6.13,63.86,Kharif,Andhra Pradesh,fingermillet
65.51,56.1,46.04,20.76,74.38,6.84,171.67,Kharif,Maharashtra,jute
85.41,60.16,73.33,30.83,59.19,6.04,113.08,Kharif,West Bengal,brinjal
51.13,34.09,70.33,28.51,87.77,5.86,183.23,Annual,Kerala,blackpepper
18.56,10.84,28.56,24.11,87.78,5.19,140.31,Annual,Kerala,pomegranate
28.48,61.08,16.56,15.78,60.83,6.65,34.76,Rabi,Karnataka,lentil
25.94,133.18,192.24,19.85,81.06,6.19,71.47,Annual,Andhra Pradesh,grapes
109.16,45.16,42.45,21.69,65.23,7.05,83.31,Rabi,Uttar Pradesh,wheat
50.41,31.94,22.04,31.65,29.35,7.4,39.69,Kharif,Andhra Pradesh,sesame
71.99,45.81,107.14,31.51,71.77,5.52,150.42,Kharif,Andhra Pradesh,turmeric
111.61,45.01,24.55,21.78,84.82,6.23,86.13,Kharif,Kerala,cotton
37.23,56.72,31.34,29.14,73.73,6.76,91.1,Kharif,Uttar Pradesh,blackgram
27.61,25.66,29.41,26.43,60.83,6.48,54.48,Kharif,Punjab,sesame
42.55,46.98,48.71,35.32,97.56,6.71,175.33,Annual,Punjab,papaya
41.64,42.6,26.36,29.86,51.07,6.87,58.68,Kharif,Kerala,pearlmillet
24.23,148.17,200.45,24.34,73.5,5.14,88.78,Annual,Tamil Nadu,grapes
69.41,72.65,46.93,34.62,87.59,6.99,124.23,Annual,Tamil Nadu,papaya
25.89,150.0,199.1,26.05,82.5,5.75,67.84,Annual,Punjab,grapes
18.32,17.1,13.61,16.85,90.96,6.56,119.54,Annual,Punjab,orange
65.62,64.07,86.9,19.1,52.7,7.01,46.46,Rabi,West Bengal,carrot
76.16,53.89,66.79,25.59,75.05,6.23,69.44,Kharif,West Bengal,brinjal
64.17,75.54,32.91,23.63,56.24,6.54,49.09,Zaid,Punjab,sunflower
121.52,66.64,36.65,19.15,57.01,6.05,65.71,Rabi,Karnataka,wheat
40.79,54.65,89.7,17.76,10.0,7.81,64.26,Rabi,Maharashtra,chickpea
127.53,56.08,56.32,27.35,60.67,6.26,63.27,Kharif,Kerala,brinjal
3.47,43.79,32.95,27.35,92.45,7.02,33.74,Kharif,Maharashtra,mungbean
74.52,39.9,35.1,28.01,41.55,6.22,76.92,Kharif,Tamil Nadu,sorghum
27.55,31.78,63.61,19.47,76.76,5.98,243.8,Annual,Uttar Pradesh,cardamom
86.48,60.6,42.16,20.19,51.17,6.54,48.2,Rabi,Kerala,spinach
28.0,11.34,7.01,18.27,93.75,6.23,92.76,Annual,Kerala,orange
39.18,57.87,21.67,32.28,79.16,6.56,71.66,Kharif,Madhya Pradesh,mungbean
39.26,66.04,52.41,36.58,99.55,6.97,156.24,Annual,Maharashtra,papaya
36.48,62.74,36.93,32.57,30.59,5.47,129.93,Kharif,West Bengal,pigeonpeas
26.78,136.33,197.92,22.62,85.59,5.87,88.47,Annual,West Bengal,grapes
143.91,37.91,106.52,30.3,87.59,6.48,134.83,Annual,Punjab,sugarcane
91.49,40.6,90.07,21.82,70.65,6.2,54.79,Rabi,Karnataka,spinach
46.05,47.46,113.8,20.52,78.56,5.79,189.08,Kharif,West Bengal,ginger
9.3,140.24,210.0,22.8,83.36,6.01,108.11,Rabi,Karnataka,apple
48.32,22.1,19.59,19.69,62.89,6.53,44.72,Rabi,Kerala,coriander
72.42,39.82,55.11,26.91,78.51,5.79,231.31,Kharif,Uttar Pradesh,rice
9.26,66.68,45.73,26.6,66.46,6.47,106.39,Kharif,Tamil Nadu,soybean
43.71,43.79,0.0,16.65,77.97,6.56,15.0,Rabi,West Bengal,fenugreek
33.78,58.73,8.92,16.74,45.4,6.59,51.62,Rabi,Madhya Pradesh,fenugreek
87.28,56.79,32.39,23.79,67.52,6.65,42.09,Rabi,Kerala,spinach
75.34,47.39,60.0,19.12,55.42,6.03,38.8,Rabi,Uttar Pradesh,garlic
127.93,69.0,65.69,17.53,76.78,5.74,63.74,Rabi,Andhra Pradesh,cauliflower
17.3,28.43,32.76,26.96,41.75,5.79,96.99,Annual,West Bengal,mango
92.44,60.71,47.87,32.63,52.59,6.39,43.76,Zaid,Uttar Pradesh,cucumber
9.64,13.27,24.81,26.06,95.22,5.7,124.87,Annual,Uttar Pradesh,coconut
75.57,48.48,35.93,24.15,82.93,6.45,216.43,Kharif,Kerala,rice
109.79,44.88,31.49,25.87,61.03,6.88,213.77,Annual,Uttar Pradesh,coffee
31.51,43.62,56.64,25.53,51.95,5.86,112.55,Kharif,Kerala,soybean
131.39,32.53,16.67,27.12,51.93,6.8,140.28,Annual,Punjab,coffee
115.62,22.62,21.63,19.49,59.05,6.17,26.87,Kharif,Uttar Pradesh,maize
125.32,29.83,25.03,27.91,80.87,7.89,53.58,Kharif,West Bengal,cotton
69.13,55.0,61.42,17.24,61.89,6.47,42.93,Rabi,Madhya Pradesh,garlic
22.75,138.36,210.0,17.21,88.81,5.91,97.4,Rabi,Andhra Pradesh,apple
91.99,75.11,72.27,26.47,72.64,6.49,65.03,Kharif,West Bengal,tomato
19.19,48.02,17.55,33.02,81.4,7.4,34.38,Kharif,Uttar Pradesh,mungbean
6.09,144.81,210.0,23.34,87.5,5.99,93.99,Annual,Uttar Pradesh,grapes
69.31,67.59,40.8,30.38,65.15,6.1,80.62,Zaid,Andhra Pradesh,cucumber
125.36,26.17,21.98,23.28,70.57,6.36,136.22,Annual,West Bengal,coffee
37.98,19.79,16.8,23.22,68.75,5.84,84.76,Annual,Kerala,guava
53.2,17.02,15.92,32.78,42.93,7.14,43.31,Kharif,Punjab,pearlmillet
72.31,64.71,64.22,31.54,88.52,6.67,96.83,Annual,West Bengal,papaya
50.11,23.03,1.94,20.95,71.36,6.07,34.2,Rabi,Karnataka,coriander
13.53,139.41,210.0,27.96,84.33,5.95,93.28,Annual,West Bengal,grapes
15.37,60.34,65.01,23.29,50.45,6.37,77.28,Kharif,Madhya Pradesh,groundnut
74.0,49.71,47.4,21.02,43.12,6.53,35.75,Rabi,Kerala,mustard
62.03,45.06,111.39,25.94,83.56,6.17,151.36,Kharif,Kerala,turmeric
64.9,32.88,41.86,27.47,81.47,6.39,39.75,Kharif,Tamil Nadu,sorghum
49.88,42.67,11.49,24.8,50.51,6.37,110.61,Kharif,Madhya Pradesh,maize
112.05,42.64,65.94,20.23,67.62,6.86,72.34,Rabi,Kerala,cabbage
80.45,53.78,60.82,20.79,52.76,6.26,60.91,Kharif,West Bengal,brinjal
21.91,11.09,20.07,25.69,36.81,5.91,90.55,Annual,Karnataka,mango
39.44,55.72,73.03,24.88,79.53,6.18,155.97,Kharif,West Bengal,turmeric
31.86,17.57,19.12,30.91,34.09,6.58,40.9,Kharif,West Bengal,pearlmillet
63.15,45.26,42.38,20.15,49.17,6.45,33.81,Rabi,Andhra Pradesh,mustard
26.19,144.78,177.53,14.52,97.1,6.08,111.57,Rabi,West Bengal,apple
100.33,73.83,120.83,13.72,76.35,5.45,30.31,Rabi,Andhra Pradesh,potato
21.6,138.82,184.49,25.71,82.28,5.28,96.91,Annual,West Bengal,grapes
101.81,7.06,45.03,31.07,91.16,6.15,18.72,Zaid,Karnataka,muskmelon
30.19,24.4,58.57,24.84,75.18,6.4,261.77,Annual,Madhya Pradesh,cardamom
115.23,23.69,13.72,27.42,53.38,7.23,154.54,Annual,Punjab,coffee
115.75,32.42,18.02,23.15,77.54,7.07,55.71,Kharif,Tamil Nadu,cotton
48.02,30.61,27.03,30.27,45.19,6.78,26.19,Kharif,Tamil Nadu,pearlmillet
104.3,72.58,62.42,21.96,70.6,6.47,58.15,Rabi,Telangana,cauliflower
76.67,44.29,43.34,25.15,78.17,6.56,259.58,Kharif,Andhra Pradesh,rice
101.7,56.59,23.9,29.4,82.5,6.7,70.18,Kharif,Telangana,cotton
50.02,82.12,81.02,13.35,10.0,7.43,63.16,Rabi,Telangana,chickpea
52.54,38.35,28.3,28.2,63.42,5.97,52.08,Rabi,Uttar Pradesh,coriander
20.79,65.14,33.18,27.1,61.75,6.04,74.58,Kharif,Punjab,groundnut
125.84,50.19,59.59,18.46,45.87,5.98,88.55,Rabi,Uttar Pradesh,wheat
89.83,30.83,49.29,25.3,84.2,5.6,227.23,Annual,West Bengal,tea
31.07,48.45,32.47,31.55,51.26,7.31,37.62,Kharif,Tamil Nadu,pearlmillet
139.13,58.47,63.74,20.59,86.2,6.56,52.03,Rabi,Kerala,cabbage
131.46,56.27,60.61,21.0,74.55,6.23,34.5,Rabi,Telangana,cauliflower
88.9,37.65,31.72,18.55,48.93,6.91,56.67,Rabi,Telangana,mustard
60.58,51.82,75.21,19.88,50.85,6.1,33.52,Rabi,Madhya Pradesh,garlic
52.22,36.74,17.38,23.41,58.49,5.88,84.01,Kharif,Tamil Nadu,maize
29.59,57.06,11.7,29.45,46.92,5.98,45.69,Kharif,Madhya Pradesh,mothbeans
19.96,19.98,49.38,23.5,90.78,6.18,107.16,Annual,Karnataka,pomegranate
108.5,13.35,32.41,29.92,59.76,6.83,140.1,Annual,Andhra Pradesh,coffee
33.03,47.19,21.41,26.55,84.92,6.09,47.45,Kharif,Uttar Pradesh,mungbean
25.16,39.63,11.58,27.3,64.01,6.54,36.94,Kharif,Maharashtra,mothbeans
100.85,72.2,48.27,29.26,71.07,5.19,127.96,Annual,Uttar Pradesh,banana
102.3,43.93,59.13,23.6,46.76,6.79,51.16,Kharif,Madhya Pradesh,brinjal
84.88,33.4,39.36,26.82,56.34,6.02,192.04,Annual,West Bengal,coffee
93.47,84.5,43.93,26.56,76.05,5.94,119.6,Annual,Kerala,banana
62.26,80.23,35.84,29.35,94.47,6.87,176.24,Annual,West Bengal,papaya
138.19,47.69,59.32,14.93,79.93,6.37,69.24,Rabi,Punjab,cabbage
82.79,24.67,64.24,26.83,86.99,5.31,195.03,Annual,Maharashtra,tea
32.79,136.9,197.65,25.43,80.87,6.22,72.81,Annual,Uttar Pradesh,grapes
86.33,19.12,43.24,30.98,85.62,6.22,45.48,Zaid,Karnataka,watermelon
93.04,40.79,40.7,17.76,61.21,5.99,54.47,Rabi,Andhra Pradesh,spinach
13.26,17.57,22.59,23.48,86.15,6.16,100.73,Annual,West Bengal,pomegranate
119.53,72.67,74.62,22.82,58.6,6.36,36.07,Rabi,Madhya Pradesh,cabbage
43.52,57.78,32.13,26.83,95.67,6.4,198.37,Annual,Uttar Pradesh,papaya
15.66,25.96,26.8,29.84,93.02,5.89,171.53,Annual,Punjab,coconut
20.36,108.45,209.57,23.18,92.13,5.8,69.71,Rabi,Uttar Pradesh,apple
19.86,47.64,19.05,19.27,44.21,6.86,34.78,Rabi,Andhra Pradesh,fenugreek
25.57,25.61,8.47,21.95,87.49,6.43,114.6,Annual,Punjab,orange
73.86,35.55,35.7,25.79,79.07,7.26,198.12,Kharif,Telangana,jute
64.35,30.91,48.08,26.92,90.79,4.89,210.15,Annual,Uttar Pradesh,tea
91.15,45.43,34.53,21.72,78.91,6.91,194.03,Kharif,Karnataka,jute
51.5,46.26,32.21,29.64,58.5,6.59,64.65,Kharif,Madhya Pradesh,sorghum
87.68,38.04,37.76,25.73,82.88,5.77,233.62,Kharif,West Bengal,rice
69.68,42.59,71.73,21.51,51.24,6.13,40.29,Rabi,Madhya Pradesh,onion
55.47,68.3,56.38,15.67,64.78,6.24,52.81,Rabi,Punjab,garlic
39.18,70.82,10.1,26.95,63.72,7.0,97.55,Kharif,Tamil Nadu,blackgram
87.45,49.14,37.68,25.23,82.03,6.38,276.61,Kharif,Madhya Pradesh,rice
81.43,60.66,93.94,26.3,78.65,5.65,146.12,Kharif,Kerala,turmeric
92.37,32.94,53.67,21.0,66.05,5.98,52.89,Rabi,Telangana,spinach
36.02,29.49,19.12,24.0,52.43,6.46,25.39,Rabi,Tamil Nadu,fenugreek
36.31,58.99,67.68,26.03,89.42,5.11,229.3,Annual,Madhya Pradesh,blackpepper
87.26,38.58,74.84,23.3,63.09,6.82,67.87,Kharif,Tamil Nadu,brinjal
72.0,73.95,45.72,22.68,80.88,6.37,126.05,Annual,Uttar Pradesh,banana
29.29,55.88,34.13,26.98,70.45,6.18,95.28,Kharif,Maharashtra,soybean
26.07,69.67,21.73,17.87,23.59,5.91,106.18,Kharif,Madhya Pradesh,kidneybeans
31.94,58.42,44.68,27.0,72.24,7.04,89.72,Kharif,Karnataka,soybean
9.94,19.77,36.37,20.7,93.46,6.89,132.97,Annual,Maharashtra,pomegranate
14.86,16.6,19.47,21.32,65.0,5.74,89.88,Annual,Karnataka,guava
72.35,59.22,30.6,22.02,62.43,5.95,77.38,Zaid,Telangana,cucumber
60.53,48.46,83.99,22.87,81.66,6.08,142.87,Kharif,Punjab,ginger
150.0,71.89,150.9,32.21,75.97,6.6,139.99,Annual,Karnataka,sugarcane
96.76,14.0,39.61,26.3,92.54,5.95,17.89,Zaid,Kerala,muskmelon
53.55,41.85,81.77,23.14,69.2,6.19,163.31,Kharif,Punjab,ginger
113.24,51.96,39.83,17.98,63.86,6.31,67.07,Rabi,Kerala,wheat
117.9,79.36,120.39,15.51,57.62,5.59,45.09,Rabi,Telangana,potato
15.73,53.31,18.73,25.8,48.99,6.2,79.84,Kharif,Karnataka,mothbeans
18.04,65.92,51.51,14.2,59.32,6.36,55.57,Rabi,Madhya Pradesh,peas
18.86,46.19,17.26,26.53,92.72,7.39,56.67,Kharif,Madhya Pradesh,mungbean
64.7,16.21,54.7,30.22,88.48,6.29,34.77,Zaid,Kerala,muskmelon
93.17,53.63,32.87,24.31,87.73,6.83,179.52,Kharif,Kerala,jute
21.24,49.99,33.14,29.06,59.44,7.16,32.7,Kharif,Maharashtra,mothbeans
16.12,57.27,32.41,31.77,44.47,6.55,77.21,Kharif,Telangana,mothbeans
88.04,43.93,44.59,23.28,63.03,6.58,53.76,Rabi,Madhya Pradesh,onion
34.27,21.72,16.51,20.92,87.7,6.22,109.76,Annual,Maharashtra,orange
18.14,66.09,30.38,28.7,74.76,6.62,54.45,Rabi,Karnataka,lentil
18.89,70.44,15.94,26.07,66.87,6.87,62.86,Rabi,Telangana,lentil
95.28,70.82,51.69,29.55,75.95,5.97,77.34,Kharif,Karnataka,brinjal
136.48,82.4,119.97,15.03,75.92,5.16,46.87,Rabi,Tamil Nadu,potato
130.87,48.07,17.1,24.93,86.82,7.15,85.2,Kharif,Maharashtra,cotton
109.49,46.26,48.95,20.74,63.81,6.43,43.97,Kharif,Maharashtra,tomato
124.82,52.61,17.71,20.63,76.81,7.19,82.73,Kharif,Tamil Nadu,cotton
132.49,86.66,111.53,16.46,78.0,5.81,37.46,Rabi,Punjab,potato
150.0,52.28,113.41,25.74,84.33,5.74,182.14,Annual,Tamil Nadu,sugarcane
38.98,32.67,8.5,24.07,73.88,6.2,48.9,Kharif,Maharashtra,fingermillet
18.54,36.47,22.96,27.91,49.51,5.13,60.54,Annual,Maharashtra,mango
44.87,24.0,30.96,22.36,68.37,5.98,87.35,Kharif,Andhra Pradesh,fingermillet
19.41,70.11,19.81,16.5,11.7,5.54,83.53,Kharif,Uttar Pradesh,kidneybeans
79.9,34.81,60.47,18.89,83.68,6.09,53.93,Rabi,Telangana,onion
80.32,62.74,5.89,20.4,81.5,7.21,74.33,Kharif,Punjab,cotton
33.02,64.38,86.56,22.22,21.06,6.98,81.81,Rabi,West Bengal,chickpea
25.1,55.74,18.58,17.84,64.17,6.4,17.22,Rabi,Kerala,lentil
27.94,26.22,12.48,30.11,39.29,6.17,53.7,Kharif,West Bengal,sesame
14.41,66.65,37.8,14.31,49.75,6.0,55.12,Rabi,Maharashtra,peas
31.02,35.17,22.82,27.59,59.62,6.18,47.11,Kharif,Madhya Pradesh,sesame
61.18,56.32,26.45,27.38,80.28,6.69,182.43,Kharif,Andhra Pradesh,jute
99.53,52.4,46.37,26.02,73.08,6.23,207.75,Kharif,Punjab,rice
38.72,25.44,58.38,23.27,81.15,5.53,261.23,Annual,Kerala,cardamom
55.1,38.18,125.82,31.51,81.66,5.99,195.66,Kharif,Madhya Pradesh,turmeric
67.05,90.34,48.79,26.01,79.45,5.26,109.8,Annual,Maharashtra,banana
132.55,32.54,56.5,27.2,91.72,6.56,20.8,Zaid,Madhya Pradesh,muskmelon
98.37,54.83,44.92,24.35,49.97,6.35,70.95,Kharif,Punjab,tomato
25.57,35.18,63.04,23.09,78.68,5.45,192.7,Annual,Karnataka,cardamom
95.68,32.65,54.42,23.5,73.72,5.78,189.16,Kharif,Punjab,rice
23.5,30.04,20.63,32.78,41.63,6.14,56.07,Kharif,Uttar Pradesh,sesame
133.37,81.6,117.75,16.29,55.86,5.49,47.23,Rabi,Andhra Pradesh,potato
21.82,48.25,14.62,14.5,51.44,6.96,53.4,Rabi,West Bengal,lentil
80.96,34.98,23.0,34.33,58.52,6.42,80.27,Kharif,Telangana,sorghum
47.95,70.3,27.1,26.25,43.54,6.79,87.07,Zaid,Maharashtra,sunflower
49.81,49.98,34.85,26.62,49.26,7.22,80.51,Zaid,Karnataka,sunflower
132.64,70.88,83.36,17.29,68.98,6.2,53.44,Rabi,Tamil Nadu,cauliflower
106.93,61.62,52.08,30.16,66.86,6.06,60.29,Kharif,Kerala,tomato
25.55,100.9,210.0,27.89,78.86,5.61,46.46,Annual,Kerala,grapes
28.73,7.08,9.11,21.82,88.92,6.55,96.0,Annual,Tamil Nadu,orange
123.76,53.95,121.08,30.3,62.29,6.72,125.68,Annual,Karnataka,sugarcane
98.31,54.48,55.32,17.48,62.25,6.84,66.03,Rabi,Uttar Pradesh,wheat
37.07,44.38,9.24,23.97,60.77,6.77,63.15,Kharif,Uttar Pradesh,mothbeans
104.08,17.55,36.09,18.55,83.13,6.72,44.56,Zaid,Uttar Pradesh,watermelon
107.1,59.53,56.87,21.39,76.45,6.59,49.78,Kharif,Andhra Pradesh,tomato
26.18,66.22,8.7,14.05,12.71,6.05,146.28,Kharif,Tamil Nadu,kidneybeans
103.67,21.11,41.84,24.48,81.15,6.42,48.22,Zaid,Andhra Pradesh,watermelon
91.89,63.39,64.54,23.96,68.62,6.23,68.56,Kharif,Tamil Nadu,brinjal
14.0,59.98,18.35,30.11,28.21,7.08,47.58,Kharif,Andhra Pradesh,mothbeans
46.45,38.79,29.12,35.03,38.32,6.71,51.16,Kharif,West Bengal,pearlmillet
42.43,71.5,21.63,31.53,51.98,7.03,49.24,Kharif,Punjab,blackgram
109.79,73.09,34.13,29.31,83.22,6.14,247.3,Kharif,Kerala,rice
36.7,59.03,7.04,15.85,59.37,6.41,46.4,Rabi,Tamil Nadu,lentil
76.84,71.14,55.25,36.87,89.5,6.54,143.39,Annual,Tamil Nadu,papaya
54.8,49.82,40.96,25.88,63.09,6.46,58.29,Kharif,West Bengal,okra
113.53,11.28,56.16,29.92,86.36,6.81,58.58,Zaid,Uttar Pradesh,watermelon
75.42,42.25,22.82,24.26,62.08,6.29,50.22,Kharif,Punjab,sorghum
48.84,51.72,60.41,21.91,38.15,6.94,49.38,Zaid,Maharashtra,sunflower
120.51,61.93,78.09,13.98,83.94,6.31,51.96,Rabi,Punjab,cauliflower
65.16,20.81,29.38,32.04,44.69,7.19,46.43,Kharif,Karnataka,pearlmillet
22.08,43.96,21.73,22.81,67.32,6.73,31.71,Rabi,West Bengal,fenugreek
74.21,62.93,67.55,31.01,39.68,5.4,69.89,Kharif,Andhra Pradesh,okra
5.3,38.99,14.01,25.68,89.85,6.09,54.51,Kharif,Kerala,mungbean
116.56,78.7,137.04,19.74,59.08,4.9,56.0,Rabi,Uttar Pradesh,potato
72.9,31.64,93.06,20.05,67.68,6.58,39.37,Rabi,Telangana,carrot
22.89,81.06,28.42,19.37,13.01,5.14,115.67,Kharif,Tamil Nadu,kidneybeans
16.0,19.35,46.93,19.82,85.45,5.82,285.6,Annual,Uttar Pradesh,cardamom
20.95,10.8,44.34,20.08,87.11,6.43,112.85,Annual,Kerala,pomegranate
82.77,60.6,42.13,15.84,60.21,6.32,32.98,Rabi,Karnataka,spinach
25.11,65.23,27.59,18.76,60.97,7.0,24.61,Rabi,Madhya Pradesh,lentil
0.35,13.52,38.29,26.23,85.32,6.74,126.14,Annual,Karnataka,pomegranate
22.47,26.88,12.46,18.03,32.69,6.28,27.41,Rabi,Tamil Nadu,fenugreek
35.9,26.96,23.25,35.21,49.45,6.14,41.22,Kharif,Karnataka,pearlmillet
31.44,16.68,40.3,20.47,94.53,6.99,127.26,Annual,Karnataka,pomegranate
76.5,51.02,88.0,17.86,55.48,5.85,39.21,Rabi,Andhra Pradesh,carrot
25.35,17.36,0.31,26.05,91.15,6.19,103.79,Annual,Maharashtra,orange
36.21,18.37,61.26,24.89,82.94,5.58,224.48,Annual,Uttar Pradesh,cardamom
78.3,38.72,75.66,19.37,46.26,6.34,70.97,Rabi,Andhra Pradesh,onion
133.28,51.65,55.8,21.68,78.43,5.96,49.55,Rabi,Tamil Nadu,cabbage
121.29,81.18,121.78,19.0,61.69,6.1,57.04,Rabi,West Bengal,potato
25.34,45.03,20.42,29.67,75.71,7.34,44.76,Kharif,Kerala,mungbean
40.68,45.09,14.7,20.54,59.65,6.14,53.61,Rabi,Madhya Pradesh,coriander
37.86,31.34,26.94,13.85,41.26,6.46,68.92,Rabi,Kerala,fenugreek
29.07,32.34,23.48,20.99,42.96,6.67,32.52,Rabi,Andhra Pradesh,fenugreek
20.88,47.78,25.55,18.25,79.81,7.44,29.09,Rabi,Karnataka,lentil
57.33,43.87,47.23,26.48,77.09,6.91,170.37,Kharif,Kerala,jute
58.93,51.23,19.25,19.56,72.51,6.41,53.39,Kharif,Tamil Nadu,maize
24.92,80.06,22.47,25.22,27.18,5.84,150.77,Kharif,Andhra Pradesh,pigeonpeas
52.68,28.03,13.58,23.09,56.91,6.35,58.3,Kharif,Karnataka,fingermillet
78.04,22.22,43.9,27.65,83.15,5.85,228.18,Kharif,Karnataka,jute
87.94,54.52,49.25,23.36,61.38,5.85,35.06,Rabi,Madhya Pradesh,spinach
118.1,39.08,25.42,23.19,72.37,6.8,83.83,Kharif,West Bengal,cotton
18.92,73.96,13.98,17.51,15.8,6.42,111.23,Kharif,Tamil Nadu,kidneybeans
66.66,42.37,90.2,20.77,88.9,5.55,197.84,Kharif,Maharashtra,ginger
43.97,24.36,19.07,19.08,65.05,5.99,41.27,Rabi,Maharashtra,coriander
55.01,51.84,42.26,32.71,88.32,6.61,193.49,Annual,Maharashtra,papaya
103.6,87.25,96.04,13.58,74.95,5.99,59.86,Rabi,Andhra Pradesh,potato
88.75,23.94,64.36,22.17,85.85,4.89,222.07,Annual,Tamil Nadu,tea
102.86,59.4,47.56,25.73,63.79,6.18,77.37,Kharif,Karnataka,brinjal
90.95,38.16,35.45,23.71,82.04,6.01,162.56,Kharif,Maharashtra,jute
31.14,134.17,205.07,17.46,84.28,6.11,69.04,Annual,Andhra Pradesh,grapes
46.51,24.56,12.76,22.42,64.56,6.94,54.95,Rabi,West Bengal,coriander
23.17,10.87,38.19,26.97,98.05,5.73,134.89,Annual,Andhra Pradesh,coconut
150.0,47.53,125.71,26.35,78.12,6.69,135.16,Annual,Karnataka,sugarcane
